group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
third_plus_nh_white,CA,average_pro_rata,1.0,9,renter,269090.02648369997,44255665265.59674,484072332.59017396,-100237106.14474966,383835226.4454243,1426.4193714688827,0.008673131996590012,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,CA,average_pro_rata,1.0,10,owner,905530.2621764,276708387979.4505,3712620791.4882526,-784725556.5346297,2927895234.953623,3233.348853429329,0.010581158223403985,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,CA,average_pro_rata,1.0,10,renter,170062.7969653,54562210814.0588,729759337.586927,-135596740.31266868,594162597.2742584,3493.7835192460857,0.010889635672921874,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,1,no_cash_rent,19760.9816582,183740276.8684115,21073.37018670038,10546143.870075664,10567217.240262363,534.7516344602951,0.05751170848528895,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,1,owner,476695.3971424,2729360293.6024594,554771.9531755442,333177012.03317666,333731783.9863522,700.094412463267,0.12227472670743021,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,1,renter,433872.1592254,3620220812.8534093,286030.23959624924,224866404.34391585,225152434.5835121,518.9372717195796,0.06219301148264765,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,2,no_cash_rent,24881.7787812,579778758.6267303,75374.26676063314,21451358.818972543,21526733.085733175,865.1605367538351,0.03712922000923526,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,2,owner,417822.3316082,9353647287.669622,708258.4128594534,460186152.50250316,460894410.9153626,1103.087068470893,0.04927429875647902,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,2,renter,486851.344561,10870542435.552069,774773.5844555108,414842187.7186644,415616961.3031199,853.6835030781048,0.03823332310849974,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,3,no_cash_rent,10790.1006007,340584457.3797599,85671.82564824354,10387398.963755937,10473070.78940418,970.6184563955546,0.030750289869295042,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,3,owner,475514.8567209,16476811617.076122,1892843.5221076885,643312311.5737098,645205155.0958176,1356.8559341028456,0.03915837421040515,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,3,renter,445651.8280992,15218123472.942533,2187795.9306245744,448795055.3783898,450982851.3090143,1011.9623052654183,0.029634590106385406,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,4,no_cash_rent,17211.6990603,804114995.9864988,43609.51148557928,19507220.70266205,19550830.21414763,1135.9035587162339,0.024313475450314686,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,4,owner,488301.2959399,22481989144.95633,3399719.7315642857,755492956.5140822,758892676.2456465,1554.1483968108305,0.03375558414126797,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,4,renter,425633.3815624,19557874585.96123,3428125.8931119344,490217847.8563418,493645973.7494537,1159.7914898906554,0.025240266859252486,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,260569.83021070392,23104024.227964383,23364594.058175087,1260.0417921131916,0.022925790359181526,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,5,owner,506735.0382363,28929091378.5953,5026531.450799262,872348294.4186038,877374825.869403,1731.4271950152117,0.03032846121529329,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,5,renter,406299.6354671,23018138300.658363,5059180.044697162,539309071.5941048,544368251.6388019,1339.8196900003913,0.02364953431630185,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,6,no_cash_rent,7397.7136718,498042184.2132466,20823.019852359692,10775777.500103092,10796600.51995545,1459.450987013997,0.02167808443176507,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,6,owner,590822.4515562,41437076428.509,9031759.421330273,1111024877.0692687,1120056636.490599,1895.7584186931617,0.027030300712045215,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,6,renter,334874.1302782,23463990514.065083,6045272.550389376,501198323.0632188,507243595.6136081,1514.7291168541758,0.021617959456195216,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,7,no_cash_rent,9519.8353345,843171719.9599904,257388.30283105417,15366619.889448881,15624008.192279935,1641.2057187227113,0.01853004295853437,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,7,owner,704981.1980022,63245360345.87371,14593873.637288854,1570680006.4753153,1585273880.1126041,2248.6754038334752,0.025065457314862646,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,7,renter,216524.3483931,19194911631.98253,4704834.7494844925,376429600.6738682,381134435.42335266,1760.238228411167,0.019856014069286318,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,8,owner,740037.7482283,85029091652.94498,23653163.272968955,2035448221.7189562,2059101384.9919252,2782.4275044368374,0.024216433987044813,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,8,renter,191767.4173522,21794549586.343212,6831125.190179894,396772923.34142506,403604048.53160495,2104.6539297671507,0.01851857717603438,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,598040.3947430052,34100246.340461284,34698286.73520429,2415.751652418802,0.01548469125137587,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,9,owner,793876.1527604,120745487864.9656,39496926.07240784,2683065657.8296494,2722562583.902057,3429.455053455617,0.022547944706197264,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,9,renter,124666.1340119,18736347575.24029,6230587.336499009,406661947.84648603,412892535.18298507,3311.9863582484436,0.022036980981747705,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,10,no_cash_rent,4321.6197873,1097933436.682289,398458.3382331672,19413917.799165808,19812376.137398973,4584.479225965657,0.018045152352102124,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,10,owner,816465.0813642,243136013043.98615,94559992.53788291,4731884273.495466,4826444266.033349,5911.390917011453,0.019850799581714738,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.0,10,renter,112150.2751914,28707584230.47707,12062368.882647593,516621185.5798352,528683554.46248275,4714.063818035319,0.01841616313716889,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,1,no_cash_rent,19760.9816582,183740276.8684115,31318.426210078185,10546143.870075664,10577462.296285741,535.2700831993601,0.05756746684267248,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,1,owner,476695.3971424,2729360293.6024594,824480.5802308029,333177012.03317666,334001492.6134075,700.6602006556265,0.12237354423170045,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,1,renter,433872.1592254,3620220812.8534093,425087.0588464114,224866404.34391585,225291491.40276226,519.2577735455055,0.06223142262562447,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,2,no_cash_rent,24881.7787812,579778758.6267303,112018.31462019487,21451358.818972543,21563377.133592736,866.6332629677362,0.037192423511113036,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,2,owner,417822.3316082,9353647287.669622,1052586.209243592,460186152.50250316,461238738.71174675,1103.9111694591259,0.04931111089892938,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,2,renter,486851.344561,10870542435.552069,1151438.4799068063,414842187.7186644,415993626.1985712,854.4571784508018,0.03826797316370024,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,3,no_cash_rent,10790.1006007,340584457.3797599,127322.14762404427,10387398.963755937,10514721.111379981,974.4785058535828,0.030872580599459982,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,3,owner,475514.8567209,16476811617.076122,2813070.697717203,643312311.5737098,646125382.271427,1358.7911568673987,0.03921422404330946,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,3,renter,445651.8280992,15218123472.942533,3251417.5382928397,448795055.3783898,452046472.9166826,1014.3489702370506,0.02970448187783537,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,4,no_cash_rent,17211.6990603,804114995.9864988,64810.7661668958,19507220.70266205,19572031.468828946,1137.1353519637826,0.02433984139895031,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,4,owner,488301.2959399,22481989144.95633,5052531.731025143,755492956.5140822,760545488.2451073,1557.533216825038,0.03382910130155143,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,4,renter,425633.3815624,19557874585.96123,5094747.867621227,490217847.8563418,495312595.723963,1163.707117862295,0.02532548174122671,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,387248.7849701798,23104024.227964383,23491273.01293456,1266.8735297749167,0.02305009019304574,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,5,owner,506735.0382363,28929091378.5953,7470236.271645115,872348294.4186038,879818530.6902488,1736.2496458750363,0.030412933443918277,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,5,renter,406299.6354671,23018138300.658363,7518757.346812269,539309071.5941048,546827828.940917,1345.8732945016295,0.023756388192579272,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,6,no_cash_rent,7397.7136718,498042184.2132466,30946.365243879933,10775777.500103092,10806723.865346972,1460.8194294599532,0.02169841071277581,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,6,owner,590822.4515562,41437076428.509,13422650.884889156,1111024877.0692687,1124447527.9541578,1903.190247751102,0.027136265993431184,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,6,renter,334874.1302782,23463990514.065083,8984249.819170734,501198323.0632188,510182572.8823895,1523.5054808759046,0.021743214248939,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,7,no_cash_rent,9519.8353345,843171719.9599904,382520.52225794457,15366619.889448881,15749140.411706826,1654.350086774269,0.01867844952443868,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,7,owner,704981.1980022,63245360345.87371,21688849.50908753,1570680006.4753153,1592368855.984403,2258.7394677998686,0.02517763907543762,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,7,renter,216524.3483931,19194911631.98253,6992143.099414379,376429600.6738682,383421743.7732826,1770.8019750147469,0.019975176292785113,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,8,owner,740037.7482283,85029091652.94498,35152414.73178901,2035448221.7189562,2070600636.4507453,2797.9662407869087,0.024351673012127612,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,8,renter,191767.4173522,21794549586.343212,10152153.5618197,396772923.34142506,406925076.90324473,2121.971931007895,0.01867095602463058,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,888784.4615013376,34100246.340461284,34989030.80196262,2435.993731373951,0.015614440657773924,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,9,owner,793876.1527604,120745487864.9656,58698801.08233898,2683065657.8296494,2741764458.9119883,3453.6425478691526,0.02270697238788923,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,9,renter,124666.1340119,18736347575.24029,9259657.473617662,406661947.84648603,415921605.3201037,3336.2838161035934,0.02219864910436097,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,10,no_cash_rent,4321.6197873,1097933436.682289,592173.3426208923,19413917.799165808,20006091.1417867,4629.30385513757,0.018221588370822064,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,10,owner,816465.0813642,243136013043.98615,140531396.85232902,4731884273.495466,4872415670.3477955,5967.696330878798,0.020039876484551543,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.0,10,renter,112150.2751914,28707584230.47707,17926625.23474101,516621185.5798352,534547810.8145762,4766.353090995954,0.018620438645167495,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,average_pro_rata,0.0,1,no_cash_rent,19760.9816582,183740276.8684115,633976.2390704085,10546143.870075664,11180120.109146072,565.7674452881636,0.06084741081103786,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,1,owner,476695.3971424,2729360293.6024594,16689890.28807293,333177012.03317666,349866902.3212496,733.942270931423,0.1281864117175469,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,1,renter,433872.1592254,3620220812.8534093,8605001.191222902,224866404.34391585,233471405.53513876,538.1110554591924,0.06449092958810977,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,2,no_cash_rent,24881.7787812,579778758.6267303,2267577.219032285,21451358.818972543,23718936.038004827,953.2652888918944,0.04091032257578,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,2,owner,417822.3316082,9353647287.669622,21307413.142582834,460186152.50250316,481493565.645086,1152.3882981357535,0.051476557842822596,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,2,renter,486851.344561,10870542435.552069,23308471.253174216,414842187.7186644,438150658.9718386,899.9680577382909,0.040306236930630845,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,3,no_cash_rent,10790.1006007,340584457.3797599,2577371.4093936086,10387398.963755937,12964770.373149546,1201.543048848726,0.03806624199146443,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,3,owner,475514.8567209,16476811617.076122,56944750.965935275,643312311.5737098,700257062.5396451,1472.6291989456302,0.04249954899125736,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,3,renter,445651.8280992,15218123472.942533,65818168.791353025,448795055.3783898,514613224.1697428,1154.7427649173524,0.03381581343354935,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,4,no_cash_rent,17211.6990603,804114995.9864988,1311958.8292893886,19507220.70266205,20819179.53195144,1209.5946750528742,0.02589079874876627,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,4,owner,488301.2959399,22481989144.95633,102277970.26366684,755492956.5140822,857770926.7777491,1756.6427406805885,0.038153693663275506,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,4,renter,425633.3815624,19557874585.96123,103132547.92755519,490217847.8563418,593350395.7838969,1394.041025649462,0.03033818389498252,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,7839044.230165582,23104024.227964383,30943068.458129965,1668.7454246533812,0.030361935618251346,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,5,owner,506735.0382363,28929091378.5953,151219357.7256096,872348294.4186038,1023567652.1442134,2019.9267366763472,0.03538194956588071,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,5,renter,406299.6354671,23018138300.658363,152201565.72494468,539309071.5941048,691510637.3190495,1701.9720840361038,0.030041988117660713,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,6,no_cash_rent,7397.7136718,498042184.2132466,626444.640564371,10775777.500103092,11402222.140667463,1541.3170401731825,0.022894089099459447,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,6,owner,590822.4515562,41437076428.509,271713580.6657724,1111024877.0692687,1382738457.7350411,2340.3620733994953,0.03336959498387071,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,6,renter,334874.1302782,23463990514.065083,181867405.2463711,501198323.0632188,683065728.3095899,2039.7685773521118,0.02911123442110744,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,7,no_cash_rent,9519.8353345,843171719.9599904,7743330.410079849,15366619.889448881,23109950.29952873,2427.557776737796,0.027408355560864076,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,7,owner,704981.1980022,63245360345.87371,439045536.62120503,1570680006.4753153,2009725543.0965204,2850.750557308124,0.03177664783797283,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,7,renter,216524.3483931,19194911631.98253,141541358.28774047,376429600.6738682,517970958.96160865,2392.2065246040243,0.02698480560330199,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,8,owner,740037.7482283,85029091652.94498,711587342.7487652,2035448221.7189562,2747035564.4677215,3712.02086791425,0.032307008237604504,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,8,renter,191767.4173522,21794549586.343212,205509181.41335422,396772923.34142506,602282104.7547793,3140.6904940927902,0.02763452864069181,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,17991588.289500758,34100246.340461284,52091834.62996204,3626.718994663841,0.02324685314057028,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,9,owner,793876.1527604,120745487864.9656,1188234839.723461,2683065657.8296494,3871300497.55311,4876.453945734667,0.0320616576735566,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,9,renter,124666.1340119,18736347575.24029,187442458.9801146,406661947.84648603,594104406.8266007,4765.563731766082,0.03170865636650004,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,10,no_cash_rent,4321.6197873,1097933436.682289,11987314.627953285,19413917.799165808,31401232.42711909,7266.079380559645,0.02860030615517699,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,10,owner,816465.0813642,243136013043.98615,2844765118.4681983,4731884273.495466,7576649391.963665,9279.820490674425,0.031162184890285917,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.0,10,renter,112150.2751914,28707584230.47707,362887150.5008301,516621185.5798352,879508336.0806653,7842.230744237251,0.03063679371345171,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,1,no_cash_rent,19760.9816582,183740276.8684115,21073.37018670038,10511166.40066524,10532239.77085194,532.9816075448606,0.057321344837173445,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,1,owner,476695.3971424,2729360293.6024594,554771.9531755442,331955117.53501934,332509889.4881949,697.531151929429,0.12182704140145525,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,1,renter,433872.1592254,3620220812.8534093,286030.23959624924,264870472.2783576,265156502.51795384,611.1397029745874,0.07324318493958414,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,2,no_cash_rent,24881.7787812,579778758.6267303,75374.26676063314,21437729.1412887,21513103.408049334,864.6127592897038,0.037105711597654044,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,2,owner,417822.3316082,9353647287.669622,708258.4128594534,459131366.67040503,459839625.08326447,1100.5625843725004,0.04916153142629664,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,2,renter,486851.344561,10870542435.552069,774773.5844555108,458816521.05751216,459591294.64196765,944.007446577737,0.042278598088985514,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,3,no_cash_rent,10790.1006007,340584457.3797599,85671.82564824354,10385879.843576673,10471551.669224918,970.477668071564,0.030745829536046283,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,3,owner,475514.8567209,16476811617.076122,1892843.5221076885,640232085.2363669,642124928.7584746,1350.3782682764108,0.038971431104607254,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,3,renter,445651.8280992,15218123472.942533,2187795.9306245744,489147310.65085006,491335106.58147466,1102.5088995530964,0.032286182160044696,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,4,no_cash_rent,17211.6990603,804114995.9864988,43609.51148557928,19502140.625692267,19545750.137177847,1135.60840616029,0.024307157850226215,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,4,owner,488301.2959399,22481989144.95633,3399719.7315642857,751667946.1659623,755067665.8975266,1546.315097206828,0.03358544748994866,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
