benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
proportional,programme_ex_pandemic,high,central,2020,293.946776,62.898024,52.843105,0.213978
proportional,programme_ex_pandemic,high,central,2021,293.946776,62.898024,55.254661,0.213978
proportional,programme_ex_pandemic,high,central,2022,315.104147,87.479797,82.315177,0.277622
proportional,programme_ex_pandemic,high,central,2023,318.494709,77.288193,75.41619,0.242667
proportional,programme_ex_pandemic,high,central,2024,340.815817,79.185779,79.185779,0.232342
proportional,programme_income_ex_pandemic,high,central,2005,183.795084,21.963868,14.281382,0.119502
proportional,programme_income_ex_pandemic,high,central,2006,192.709107,20.191435,13.533774,0.104777
proportional,programme_income_ex_pandemic,high,central,2007,204.765693,18.066087,12.437323,0.088228
proportional,programme_income_ex_pandemic,high,central,2008,262.685386,58.717559,41.202192,0.223528
proportional,programme_income_ex_pandemic,high,central,2009,308.627887,99.311267,70.116789,0.321783
proportional,programme_income_ex_pandemic,high,central,2010,343.310092,131.814888,94.196129,0.383953
proportional,programme_income_ex_pandemic,high,central,2011,332.558128,120.435925,87.840026,0.36215
proportional,programme_income_ex_pandemic,high,central,2012,308.12744,94.0679,69.886447,0.305289
proportional,programme_income_ex_pandemic,high,central,2013,293.762527,71.847148,54.286332,0.244576
proportional,programme_income_ex_pandemic,high,central,2014,294.828551,69.23875,53.226309,0.234844
proportional,programme_income_ex_pandemic,high,central,2015,298.312642,68.699607,53.302061,0.230294
proportional,programme_income_ex_pandemic,high,central,2016,302.093636,69.477078,54.417655,0.229985
proportional,programme_income_ex_pandemic,high,central,2017,295.088034,61.937537,49.380949,0.209895
proportional,programme_income_ex_pandemic,high,central,2018,299.910742,62.95518,51.342191,0.209913
proportional,programme_income_ex_pandemic,high,central,2019,302.952728,60.080011,49.80594,0.198315
proportional,programme_income_ex_pandemic,high,central,2020,316.1039,78.964771,66.341412,0.249806
proportional,programme_income_ex_pandemic,high,central,2021,316.1039,78.964771,69.368978,0.249806
proportional,programme_income_ex_pandemic,high,central,2022,329.255073,97.849531,92.072704,0.297185
proportional,programme_income_ex_pandemic,high,central,2023,326.388702,83.042817,81.031432,0.254429
proportional,programme_income_ex_pandemic,high,central,2024,340.815817,79.185779,79.185779,0.232342
proportional,programme_pandemic_per_head,high,central,2005,149.213736,-2.727698,-1.773608,-0.01828
proportional,programme_pandemic_per_head,high,central,2006,154.860322,-6.948829,-4.657613,-0.044872
proportional,programme_pandemic_per_head,high,central,2007,165.083636,-10.603774,-7.300007,-0.064233
proportional,programme_pandemic_per_head,high,central,2008,221.46046,28.878308,20.263948,0.130399
proportional,programme_pandemic_per_head,high,central,2009,266.847026,69.550531,49.1048,0.260638
proportional,programme_pandemic_per_head,high,central,2010,298.269585,99.685134,71.235912,0.334212
proportional,programme_pandemic_per_head,high,central,2011,285.51359,87.129676,63.54809,0.305168
proportional,programme_pandemic_per_head,high,central,2012,261.659816,61.223129,45.484878,0.23398
proportional,programme_pandemic_per_head,high,central,2013,241.695247,34.263117,25.888557,0.141762
proportional,programme_pandemic_per_head,high,central,2014,245.335902,33.310027,25.606612,0.135773
proportional,programme_pandemic_per_head,high,central,2015,249.727735,33.267676,25.811439,0.133216
proportional,programme_pandemic_per_head,high,central,2016,258.907603,38.030606,29.787326,0.146889
proportional,programme_pandemic_per_head,high,central,2017,257.559235,34.694696,27.661046,0.134706
proportional,programme_pandemic_per_head,high,central,2018,265.119913,37.821935,30.845135,0.14266
proportional,programme_pandemic_per_head,high,central,2019,272.789406,38.316251,31.763924,0.140461
proportional,programme_pandemic_per_head,high,central,2020,417.048579,195.26229,164.047536,0.4682
proportional,programme_pandemic_per_head,high,central,2021,428.617744,225.476164,198.076319,0.526054
proportional,programme_pandemic_per_head,high,central,2022,297.589814,69.965464,65.834853,0.235107
proportional,programme_pandemic_per_head,high,central,2023,318.494709,77.288193,75.41619,0.242667
proportional,programme_pandemic_per_head,high,central,2024,340.815817,79.185779,79.185779,0.232342
proportional,programme_income_pandemic_per_head,high,central,2005,183.795084,21.963868,14.281382,0.119502
proportional,programme_income_pandemic_per_head,high,central,2006,192.709107,20.191435,13.533774,0.104777
proportional,programme_income_pandemic_per_head,high,central,2007,204.765693,18.066087,12.437323,0.088228
proportional,programme_income_pandemic_per_head,high,central,2008,262.685386,58.717559,41.202192,0.223528
proportional,programme_income_pandemic_per_head,high,central,2009,308.627887,99.311267,70.116789,0.321783
proportional,programme_income_pandemic_per_head,high,central,2010,343.310092,131.814888,94.196129,0.383953
proportional,programme_income_pandemic_per_head,high,central,2011,332.558128,120.435925,87.840026,0.36215
proportional,programme_income_pandemic_per_head,high,central,2012,308.12744,94.0679,69.886447,0.305289
proportional,programme_income_pandemic_per_head,high,central,2013,293.762527,71.847148,54.286332,0.244576
proportional,programme_income_pandemic_per_head,high,central,2014,294.828551,69.23875,53.226309,0.234844
proportional,programme_income_pandemic_per_head,high,central,2015,298.312642,68.699607,53.302061,0.230294
proportional,programme_income_pandemic_per_head,high,central,2016,302.093636,69.477078,54.417655,0.229985
proportional,programme_income_pandemic_per_head,high,central,2017,295.088034,61.937537,49.380949,0.209895
proportional,programme_income_pandemic_per_head,high,central,2018,299.910742,62.95518,51.342191,0.209913
proportional,programme_income_pandemic_per_head,high,central,2019,302.952728,60.080011,49.80594,0.198315
proportional,programme_income_pandemic_per_head,high,central,2020,440.076833,211.924858,178.046415,0.481563
proportional,programme_income_pandemic_per_head,high,central,2021,446.289309,238.267374,209.313143,0.533885
proportional,programme_income_pandemic_per_head,high,central,2022,311.74074,80.335198,75.59238,0.257699
proportional,programme_income_pandemic_per_head,high,central,2023,326.388702,83.042817,81.031432,0.254429
proportional,programme_income_pandemic_per_head,high,central,2024,340.815817,79.185779,79.185779,0.232342
proportional,whole_flat,high,central,2005,234.100074,54.391245,35.366365,0.232342
proportional,whole_flat,high,central,2006,247.717054,57.55504,38.577588,0.232342
proportional,whole_flat,high,central,2007,254.951349,59.23587,40.780034,0.232342
proportional,whole_flat,high,central,2008,268.688675,62.427625,43.80555,0.232342
proportional,whole_flat,high,central,2009,277.004277,64.359688,45.439906,0.232342
proportional,whole_flat,high,central,2010,287.841527,66.877634,47.791371,0.232342
proportional,whole_flat,high,central,2011,293.333019,68.153538,49.707831,0.232342
proportional,whole_flat,high,central,2012,297.534699,69.129764,51.359003,0.232342
proportional,whole_flat,high,central,2013,302.320313,70.241663,53.073258,0.232342
proportional,whole_flat,high,central,2014,308.740581,71.733359,55.144005,0.232342
proportional,whole_flat,high,central,2015,312.905679,72.701086,56.406694,0.232342
proportional,whole_flat,high,central,2016,316.913548,73.632282,57.672202,0.232342
proportional,whole_flat,high,central,2017,320.518701,74.46991,59.372636,0.232342
proportional,whole_flat,high,central,2018,323.303929,75.117035,61.260616,0.232342
proportional,whole_flat,high,central,2019,325.049532,75.522611,62.607756,0.232342
proportional,whole_flat,high,central,2020,325.266033,75.572914,63.491779,0.232342
proportional,whole_flat,high,central,2021,325.482434,75.623193,66.433469,0.232342
proportional,whole_flat,high,central,2022,327.04612,75.986502,71.500422,0.232342
proportional,whole_flat,high,central,2023,332.087317,77.157783,75.28894,0.232342
proportional,whole_flat,high,central,2024,340.81583,79.185782,79.185782,0.232342
proportional,whole_ratio,high,central,2005,131.651774,30.588217,19.889121,0.232342
proportional,whole_ratio,high,central,2006,132.379754,30.757358,20.615826,0.232342
proportional,whole_ratio,high,central,2007,145.077549,33.707587,23.205476,0.232342
proportional,whole_ratio,high,central,2008,196.968575,45.764044,32.112693,0.232342
proportional,whole_ratio,high,central,2009,272.052077,63.209084,44.627545,0.232342
proportional,whole_ratio,high,central,2010,287.811527,66.870664,47.78639,0.232342
proportional,whole_ratio,high,central,2011,276.994719,64.357467,46.939164,0.232342
proportional,whole_ratio,high,central,2012,261.108099,60.66634,45.071219,0.232342
proportional,whole_ratio,high,central,2013,221.268313,51.40989,38.844331,0.232342
proportional,whole_ratio,high,central,2014,218.438681,50.752448,39.015226,0.232342
proportional,whole_ratio,high,central,2015,217.083579,50.437601,39.133093,0.232342
proportional,whole_ratio,high,central,2016,232.041748,53.91301,42.227159,0.232342
proportional,whole_ratio,high,central,2017,237.735501,55.235907,44.03794,0.232342
proportional,whole_ratio,high,central,2018,252.865629,58.751269,47.913752,0.232342
proportional,whole_ratio,high,central,2019,269.430032,62.599873,51.89489,0.232342
proportional,whole_ratio,high,central,2020,446.014233,103.627774,87.061772,0.232342
proportional,whole_ratio,high,central,2021,409.613234,95.170299,83.605212,0.232342
proportional,whole_ratio,high,central,2022,248.36432,57.705427,54.298622,0.232342
proportional,whole_ratio,high,central,2023,314.908417,73.166406,71.394238,0.232342
proportional,whole_ratio,high,central,2024,340.81583,79.185782,79.185782,0.232342
proportional,whole_income,high,central,2005,177.346674,41.205055,26.792419,0.232342
proportional,whole_income,high,central,2006,183.066354,42.533976,28.509375,0.232342
proportional,whole_income,high,central,2007,197.859249,45.970985,31.648026,0.232342
proportional,whole_income,high,central,2008,249.945675,58.072842,40.749793,0.232342
proportional,whole_income,high,central,2009,325.841777,75.706683,53.451231,0.232342
proportional,whole_income,high,central,2010,346.773427,80.569981,57.576048,0.232342
proportional,whole_income,high,central,2011,339.074019,78.781087,57.459041,0.232342
proportional,whole_income,high,central,2012,322.717699,74.980829,55.705971,0.232342
proportional,whole_income,high,central,2013,290.651513,67.530512,51.024764,0.232342
proportional,whole_income,high,central,2014,283.976981,65.979739,50.72099,0.232342
proportional,whole_income,high,central,2015,280.713579,65.221514,50.603508,0.232342
proportional,whole_income,high,central,2016,288.062748,66.929033,52.421909,0.232342
proportional,whole_income,high,central,2017,285.531301,66.340872,52.891597,0.232342
proportional,whole_income,high,central,2018,296.847329,68.970059,56.247539,0.232342
proportional,whole_income,high,central,2019,307.269532,71.391573,59.183152,0.232342
proportional,whole_income,high,central,2020,475.188833,110.406255,92.756641,0.232342
proportional,whole_income,high,central,2021,432.320634,100.446178,88.239967,0.232342
proportional,whole_income,high,central,2022,266.63832,61.951242,58.293774,0.232342
proportional,whole_income,high,central,2023,324.917117,75.491846,73.663353,0.232342
proportional,whole_income,high,central,2024,340.81583,79.185782,79.185782,0.232342
proportional,whole_ratio_federal_series,high,central,2005,131.651774,1.522145,0.989731,0.011562
proportional,whole_ratio_federal_series,high,central,2006,132.379754,-6.184424,-4.145253,-0.046717
proportional,whole_ratio_federal_series,high,central,2007,145.077549,-4.417058,-3.040856,-0.030446
proportional,whole_ratio_federal_series,high,central,2008,196.968575,25.104655,17.615971,0.127455
proportional,whole_ratio_federal_series,high,central,2009,272.052077,78.277436,55.266262,0.28773
proportional,whole_ratio_federal_series,high,central,2010,287.811527,83.844118,59.915776,0.291316
proportional,whole_ratio_federal_series,high,central,2011,276.994719,75.028961,54.722425,0.270868
proportional,whole_ratio_federal_series,high,central,2012,261.108099,60.035491,44.602539,0.229926
proportional,whole_ratio_federal_series,high,central,2013,221.268313,20.692252,15.634671,0.093517
proportional,whole_ratio_federal_series,high,central,2014,218.438681,15.978564,12.283295,0.073149
proportional,whole_ratio_federal_series,high,central,2015,217.083579,11.608507,9.006709,0.053475
proportional,whole_ratio_federal_series,high,central,2016,232.041748,20.036433,15.693459,0.086348
proportional,whole_ratio_federal_series,high,central,2017,237.735501,24.739841,19.724337,0.104065
proportional,whole_ratio_federal_series,high,central,2018,252.865629,36.370759,29.661649,0.143834
proportional,whole_ratio_federal_series,high,central,2019,269.430032,44.943838,37.258151,0.166811
proportional,whole_ratio_federal_series,high,central,2020,446.014233,183.108323,153.83651,0.410544
proportional,whole_ratio_federal_series,high,central,2021,409.613234,162.843441,143.05472,0.397554
proportional,whole_ratio_federal_series,high,central,2022,248.36432,27.503855,25.880086,0.11074
proportional,whole_ratio_federal_series,high,central,2023,314.908417,72.506396,70.750214,0.230246
proportional,whole_ratio_federal_series,high,central,2024,340.81583,79.185779,79.185779,0.232342
proportional,whole_income_federal_series,high,central,2005,177.346674,31.111547,20.229401,0.175428
proportional,whole_income_federal_series,high,central,2006,183.066354,26.958006,18.069223,0.147258
proportional,whole_income_federal_series,high,central,2007,197.859249,30.15509,20.759813,0.152407
proportional,whole_income_federal_series,high,central,2008,249.945675,59.371574,41.661115,0.237538
proportional,whole_income_federal_series,high,central,2009,325.841777,111.983129,79.06351,0.343673
proportional,whole_income_federal_series,high,central,2010,346.773427,121.757833,87.009265,0.351116
proportional,whole_income_federal_series,high,central,2011,339.074019,115.037356,83.902577,0.339269
proportional,whole_income_federal_series,high,central,2012,322.717699,99.942349,74.250788,0.30969
proportional,whole_income_federal_series,high,central,2013,290.651513,67.281154,50.836354,0.231484
proportional,whole_income_federal_series,high,central,2014,283.976981,60.150802,46.240078,0.211816
proportional,whole_income_federal_series,high,central,2015,280.713579,54.502282,42.286763,0.194156
proportional,whole_income_federal_series,high,central,2016,288.062748,57.640143,45.146421,0.200096
proportional,whole_income_federal_series,high,central,2017,285.531301,56.466426,45.018996,0.197759
proportional,whole_income_federal_series,high,central,2018,296.847329,65.249059,53.212931,0.219807
proportional,whole_income_federal_series,high,central,2019,307.269532,69.575063,57.677277,0.22643
proportional,whole_income_federal_series,high,central,2020,475.188833,202.136793,169.823077,0.425382
proportional,whole_income_federal_series,high,central,2021,432.320634,177.92139,156.300397,0.41155
proportional,whole_income_federal_series,high,central,2022,266.63832,39.780175,37.431639,0.149192
proportional,whole_income_federal_series,high,central,2023,324.917117,79.158796,77.241486,0.243628
proportional,whole_income_federal_series,high,central,2024,340.81583,79.185779,79.185779,0.232342
proportional,programme,high,low,2005,149.213736,-19.306028,-12.553197,-0.129385
proportional,programme,high,low,2006,154.860322,-24.335014,-16.311103,-0.157142
proportional,programme,high,low,2007,165.083636,-27.363401,-18.837917,-0.165755
proportional,programme,high,low,2008,221.46046,11.408876,8.005624,0.051517
proportional,programme,high,low,2009,266.847026,46.998122,33.18211,0.176124
proportional,programme,high,low,2010,298.269585,73.580918,52.581599,0.246693
proportional,programme,high,low,2011,285.51359,63.228159,46.115502,0.221454
proportional,programme,high,low,2012,261.659816,41.786751,31.04489,0.159699
proportional,programme,high,low,2013,241.695247,16.214655,12.251483,0.067087
proportional,programme,high,low,2014,245.335902,15.769459,12.122548,0.064277
proportional,programme,high,low,2015,249.727735,16.083963,12.479087,0.064406
proportional,programme,high,low,2016,258.907603,21.004464,16.451666,0.081127
proportional,programme,high,low,2017,257.559235,17.749054,14.150791,0.068913
proportional,programme,high,low,2018,265.119913,20.72895,16.905197,0.078187
proportional,programme,high,low,2019,272.789406,21.452705,17.784154,0.078642
proportional,programme,high,low,2020,450.71432,193.842652,162.854842,0.430079
proportional,programme,high,low,2021,510.586343,256.006393,224.896518,0.501397
proportional,programme,high,low,2022,315.104147,54.940929,51.697334,0.174358
proportional,programme,high,low,2023,318.494709,46.196607,45.077676,0.145047
proportional,programme,high,low,2024,340.815817,51.233021,51.233021,0.150325
proportional,programme_income,high,low,2005,183.795084,5.385538,3.501793,0.029302
proportional,programme_income,high,low,2006,192.709107,2.80525,1.880284,0.014557
proportional,programme_income,high,low,2007,204.765693,1.306461,0.899413,0.00638
proportional,programme_income,high,low,2008,262.685386,41.248128,28.943868,0.157025
proportional,programme_income,high,low,2009,308.627887,76.758858,54.194099,0.24871
proportional,programme_income,high,low,2010,343.310092,105.710671,75.541816,0.307916
proportional,programme_income,high,low,2011,332.558128,96.534408,70.407438,0.290278
proportional,programme_income,high,low,2012,308.12744,74.631522,55.446458,0.24221
proportional,programme_income,high,low,2013,293.762527,53.798686,40.649259,0.183137
proportional,programme_income,high,low,2014,294.828551,51.698182,39.742245,0.17535
proportional,programme_income,high,low,2015,298.312642,51.515895,39.96971,0.172691
proportional,programme_income,high,low,2016,302.093636,52.450936,41.081995,0.173625
proportional,programme_income,high,low,2017,295.088034,44.991895,35.870694,0.152469
proportional,programme_income,high,low,2018,299.910742,45.862194,37.402253,0.152919
proportional,programme_income,high,low,2019,302.952728,43.216465,35.82617,0.142651
proportional,programme_income,high,low,2020,473.742574,210.505221,176.853722,0.444345
proportional,programme_income,high,low,2021,528.257907,268.797604,236.133342,0.508838
proportional,programme_income,high,low,2022,329.255073,65.310663,61.454861,0.198359
proportional,programme_income,high,low,2023,326.388702,51.951232,50.692918,0.15917
proportional,programme_income,high,low,2024,340.815817,51.233021,51.233021,0.150325
proportional,programme_ex_pandemic,high,low,2005,149.213736,-19.306028,-12.553197,-0.129385
proportional,programme_ex_pandemic,high,low,2006,154.860322,-24.335014,-16.311103,-0.157142
proportional,programme_ex_pandemic,high,low,2007,165.083636,-27.363401,-18.837917,-0.165755
proportional,programme_ex_pandemic,high,low,2008,221.46046,11.408876,8.005624,0.051517
proportional,programme_ex_pandemic,high,low,2009,266.847026,46.998122,33.18211,0.176124
proportional,programme_ex_pandemic,high,low,2010,298.269585,73.580918,52.581599,0.246693
proportional,programme_ex_pandemic,high,low,2011,285.51359,63.228159,46.115502,0.221454
proportional,programme_ex_pandemic,high,low,2012,261.659816,41.786751,31.04489,0.159699
proportional,programme_ex_pandemic,high,low,2013,241.695247,16.214655,12.251483,0.067087
proportional,programme_ex_pandemic,high,low,2014,245.335902,15.769459,12.122548,0.064277
proportional,programme_ex_pandemic,high,low,2015,249.727735,16.083963,12.479087,0.064406
proportional,programme_ex_pandemic,high,low,2016,258.907603,21.004464,16.451666,0.081127
proportional,programme_ex_pandemic,high,low,2017,257.559235,17.749054,14.150791,0.068913
proportional,programme_ex_pandemic,high,low,2018,265.119913,20.72895,16.905197,0.078187
proportional,programme_ex_pandemic,high,low,2019,272.789406,21.452705,17.784154,0.078642
proportional,programme_ex_pandemic,high,low,2020,293.946776,38.196817,32.090649,0.129945
proportional,programme_ex_pandemic,high,low,2021,293.946776,38.196817,33.555143,0.129945
proportional,programme_ex_pandemic,high,low,2022,315.104147,54.940929,51.697334,0.174358
proportional,programme_ex_pandemic,high,low,2023,318.494709,46.196607,45.077676,0.145047
proportional,programme_ex_pandemic,high,low,2024,340.815817,51.233021,51.233021,0.150325
proportional,programme_income_ex_pandemic,high,low,2005,183.795084,5.385538,3.501793,0.029302
proportional,programme_income_ex_pandemic,high,low,2006,192.709107,2.80525,1.880284,0.014557
proportional,programme_income_ex_pandemic,high,low,2007,204.765693,1.306461,0.899413,0.00638
proportional,programme_income_ex_pandemic,high,low,2008,262.685386,41.248128,28.943868,0.157025
proportional,programme_income_ex_pandemic,high,low,2009,308.627887,76.758858,54.194099,0.24871
proportional,programme_income_ex_pandemic,high,low,2010,343.310092,105.710671,75.541816,0.307916
proportional,programme_income_ex_pandemic,high,low,2011,332.558128,96.534408,70.407438,0.290278
proportional,programme_income_ex_pandemic,high,low,2012,308.12744,74.631522,55.446458,0.24221
proportional,programme_income_ex_pandemic,high,low,2013,293.762527,53.798686,40.649259,0.183137
proportional,programme_income_ex_pandemic,high,low,2014,294.828551,51.698182,39.742245,0.17535
proportional,programme_income_ex_pandemic,high,low,2015,298.312642,51.515895,39.96971,0.172691
proportional,programme_income_ex_pandemic,high,low,2016,302.093636,52.450936,41.081995,0.173625
proportional,programme_income_ex_pandemic,high,low,2017,295.088034,44.991895,35.870694,0.152469
proportional,programme_income_ex_pandemic,high,low,2018,299.910742,45.862194,37.402253,0.152919
proportional,programme_income_ex_pandemic,high,low,2019,302.952728,43.216465,35.82617,0.142651
proportional,programme_income_ex_pandemic,high,low,2020,316.1039,54.263564,45.588956,0.171664
proportional,programme_income_ex_pandemic,high,low,2021,316.1039,54.263564,47.66946,0.171664
proportional,programme_income_ex_pandemic,high,low,2022,329.255073,65.310663,61.454861,0.198359
proportional,programme_income_ex_pandemic,high,low,2023,326.388702,51.951232,50.692918,0.15917
proportional,programme_income_ex_pandemic,high,low,2024,340.815817,51.233021,51.233021,0.150325
proportional,programme_pandemic_per_head,high,low,2005,149.213736,-19.306028,-12.553197,-0.129385
proportional,programme_pandemic_per_head,high,low,2006,154.860322,-24.335014,-16.311103,-0.157142
proportional,programme_pandemic_per_head,high,low,2007,165.083636,-27.363401,-18.837917,-0.165755
proportional,programme_pandemic_per_head,high,low,2008,221.46046,11.408876,8.005624,0.051517
proportional,programme_pandemic_per_head,high,low,2009,266.847026,46.998122,33.18211,0.176124
proportional,programme_pandemic_per_head,high,low,2010,298.269585,73.580918,52.581599,0.246693
proportional,programme_pandemic_per_head,high,low,2011,285.51359,63.228159,46.115502,0.221454
proportional,programme_pandemic_per_head,high,low,2012,261.659816,41.786751,31.04489,0.159699
proportional,programme_pandemic_per_head,high,low,2013,241.695247,16.214655,12.251483,0.067087
proportional,programme_pandemic_per_head,high,low,2014,245.335902,15.769459,12.122548,0.064277
proportional,programme_pandemic_per_head,high,low,2015,249.727735,16.083963,12.479087,0.064406
proportional,programme_pandemic_per_head,high,low,2016,258.907603,21.004464,16.451666,0.081127
proportional,programme_pandemic_per_head,high,low,2017,257.559235,17.749054,14.150791,0.068913
proportional,programme_pandemic_per_head,high,low,2018,265.119913,20.72895,16.905197,0.078187
proportional,programme_pandemic_per_head,high,low,2019,272.789406,21.452705,17.784154,0.078642
proportional,programme_pandemic_per_head,high,low,2020,417.048579,160.176911,134.570928,0.384073
proportional,programme_pandemic_per_head,high,low,2021,428.617744,174.037795,152.888737,0.406044
proportional,programme_pandemic_per_head,high,low,2022,297.589814,37.426596,35.21701,0.125766
proportional,programme_pandemic_per_head,high,low,2023,318.494709,46.196607,45.077676,0.145047
proportional,programme_pandemic_per_head,high,low,2024,340.815817,51.233021,51.233021,0.150325
proportional,programme_income_pandemic_per_head,high,low,2005,183.795084,5.385538,3.501793,0.029302
proportional,programme_income_pandemic_per_head,high,low,2006,192.709107,2.80525,1.880284,0.014557
proportional,programme_income_pandemic_per_head,high,low,2007,204.765693,1.306461,0.899413,0.00638
proportional,programme_income_pandemic_per_head,high,low,2008,262.685386,41.248128,28.943868,0.157025
proportional,programme_income_pandemic_per_head,high,low,2009,308.627887,76.758858,54.194099,0.24871
proportional,programme_income_pandemic_per_head,high,low,2010,343.310092,105.710671,75.541816,0.307916
proportional,programme_income_pandemic_per_head,high,low,2011,332.558128,96.534408,70.407438,0.290278
proportional,programme_income_pandemic_per_head,high,low,2012,308.12744,74.631522,55.446458,0.24221
proportional,programme_income_pandemic_per_head,high,low,2013,293.762527,53.798686,40.649259,0.183137
proportional,programme_income_pandemic_per_head,high,low,2014,294.828551,51.698182,39.742245,0.17535
proportional,programme_income_pandemic_per_head,high,low,2015,298.312642,51.515895,39.96971,0.172691
proportional,programme_income_pandemic_per_head,high,low,2016,302.093636,52.450936,41.081995,0.173625
proportional,programme_income_pandemic_per_head,high,low,2017,295.088034,44.991895,35.870694,0.152469
proportional,programme_income_pandemic_per_head,high,low,2018,299.910742,45.862194,37.402253,0.152919
proportional,programme_income_pandemic_per_head,high,low,2019,302.952728,43.216465,35.82617,0.142651
proportional,programme_income_pandemic_per_head,high,low,2020,440.076833,176.839479,148.569807,0.401838
proportional,programme_income_pandemic_per_head,high,low,2021,446.289309,186.829005,164.12556,0.418628
proportional,programme_income_pandemic_per_head,high,low,2022,311.74074,47.79633,44.974537,0.153321
proportional,programme_income_pandemic_per_head,high,low,2023,326.388702,51.951232,50.692918,0.15917
proportional,programme_income_pandemic_per_head,high,low,2024,340.815817,51.233021,51.233021,0.150325
proportional,whole_flat,high,low,2005,234.100074,35.191014,22.881959,0.150325
proportional,whole_flat,high,low,2006,247.717054,37.237982,24.959613,0.150325
proportional,whole_flat,high,low,2007,254.951349,38.325475,26.38459,0.150325
proportional,whole_flat,high,low,2008,268.688675,40.390533,28.342093,0.150325
proportional,whole_flat,high,low,2009,277.004277,41.640573,29.399517,0.150325
proportional,whole_flat,high,low,2010,287.841527,43.269679,30.92091,0.150325
proportional,whole_flat,high,low,2011,293.333019,44.095186,32.160855,0.150325
proportional,whole_flat,high,low,2012,297.534699,44.726802,33.22916,0.150325
proportional,whole_flat,high,low,2013,302.320313,45.446198,34.338279,0.150325
proportional,whole_flat,high,low,2014,308.740581,46.411322,35.678047,0.150325
proportional,whole_flat,high,low,2015,312.905679,47.037439,36.495005,0.150325
proportional,whole_flat,high,low,2016,316.913548,47.639921,37.313785,0.150325
proportional,whole_flat,high,low,2017,320.518701,48.181864,38.413962,0.150325
proportional,whole_flat,high,low,2018,323.303929,48.600553,39.635481,0.150325
proportional,whole_flat,high,low,2019,325.049532,48.86296,40.507077,0.150325
proportional,whole_flat,high,low,2020,325.266033,48.895505,41.079039,0.150325
proportional,whole_flat,high,low,2021,325.482434,48.928036,42.982305,0.150325
proportional,whole_flat,high,low,2022,327.04612,49.163096,46.260613,0.150325
proportional,whole_flat,high,low,2023,332.087317,49.920913,48.711775,0.150325
proportional,whole_flat,high,low,2024,340.81583,51.233023,51.233023,0.150325
proportional,whole_ratio,high,low,2005,131.651774,19.790508,12.868217,0.150325
proportional,whole_ratio,high,low,2006,132.379754,19.899941,13.338393,0.150325
proportional,whole_ratio,high,low,2007,145.077549,21.808733,15.013891,0.150325
proportional,whole_ratio,high,low,2008,196.968575,29.609234,20.77684,0.150325
proportional,whole_ratio,high,low,2009,272.052077,40.896136,28.873921,0.150325
proportional,whole_ratio,high,low,2010,287.811527,43.265169,30.917687,0.150325
proportional,whole_ratio,high,low,2011,276.994719,41.639136,30.369533,0.150325
proportional,whole_ratio,high,low,2012,261.108099,39.250986,29.160978,0.150325
proportional,whole_ratio,high,low,2013,221.268313,33.262084,25.132195,0.150325
proportional,whole_ratio,high,low,2014,218.438681,32.83672,25.242764,0.150325
proportional,whole_ratio,high,low,2015,217.083579,32.633015,25.319023,0.150325
proportional,whole_ratio,high,low,2016,232.041748,34.881597,27.320877,0.150325
proportional,whole_ratio,high,low,2017,237.735501,35.737508,28.492448,0.150325
proportional,whole_ratio,high,low,2018,252.865629,38.011939,31.00009,0.150325
proportional,whole_ratio,high,low,2019,269.430032,40.501978,33.575877,0.150325
proportional,whole_ratio,high,low,2020,446.014233,67.046937,56.328771,0.150325
proportional,whole_ratio,high,low,2021,409.613234,61.57497,54.092384,0.150325
proportional,whole_ratio,high,low,2022,248.36432,37.335282,35.131087,0.150325
proportional,whole_ratio,high,low,2023,314.908417,47.3385,46.191911,0.150325
proportional,whole_ratio,high,low,2024,340.81583,51.233023,51.233023,0.150325
proportional,whole_income,high,low,2005,177.346674,26.659578,17.334635,0.150325
proportional,whole_income,high,low,2006,183.066354,27.519387,18.445502,0.150325
proportional,whole_income,high,low,2007,197.859249,29.743124,20.476202,0.150325
proportional,whole_income,high,low,2008,249.945675,37.572998,26.365025,0.150325
proportional,whole_income,high,low,2009,325.841777,48.982054,34.582826,0.150325
proportional,whole_income,high,low,2010,346.773427,52.128597,37.251574,0.150325
proportional,whole_income,high,low,2011,339.074019,50.971186,37.17587,0.150325
proportional,whole_income,high,low,2012,322.717699,48.512428,36.041638,0.150325
proportional,whole_income,high,low,2013,290.651513,43.69209,33.012908,0.150325
proportional,whole_income,high,low,2014,283.976981,42.688743,32.816367,0.150325
proportional,whole_income,high,low,2015,280.713579,42.198173,32.740356,0.150325
proportional,whole_income,high,low,2016,288.062748,43.302934,33.916857,0.150325
proportional,whole_income,high,low,2017,285.531301,42.922395,34.220744,0.150325
proportional,whole_income,high,low,2018,296.847329,44.623473,36.392031,0.150325
proportional,whole_income,high,low,2019,307.269532,46.190187,38.291366,0.150325
proportional,whole_income,high,low,2020,475.188833,71.432599,60.013338,0.150325
proportional,whole_income,high,low,2021,432.320634,64.988452,57.091061,0.150325
proportional,whole_income,high,low,2022,266.63832,40.082314,37.715941,0.150325
proportional,whole_income,high,low,2023,324.917117,48.843055,47.660024,0.150325
proportional,whole_income,high,low,2024,340.81583,51.233023,51.233023,0.150325
proportional,whole_ratio_federal_series,high,low,2005,131.651774,-10.977096,-7.137546,-0.08338
