group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,8,renter,191767.4173522,21794549586.343212,72075177.89957058,243890795.7635252,315965973.6630958,1647.6520256973204,0.014497476647146897,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,9,no_cash_rent,14363.350098699999,2240812307.5828986,6309922.105394235,20086718.847967893,26396640.95336213,1837.777452472682,0.011779942864485355,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,9,owner,793876.1527604,120745487864.9656,416731928.3281961,1557706883.0529416,1974438811.3811376,2487.086687911941,0.01635207117295538,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,9,renter,124666.1340119,18736347575.24029,65738905.1136906,239925479.6109484,305664384.724639,2451.8638293176064,0.016313979205241066,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,10,no_cash_rent,4321.6197873,1097933436.682289,4204132.527831259,11120209.463956496,15324341.991787754,3545.9718221444646,0.01395744175356797,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,10,owner,816465.0813642,243136013043.98615,997702149.2956268,2712650308.708281,3710352458.0039077,4544.4104624834945,0.01526039853805064,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,0.5,10,renter,112150.2751914,28707584230.47707,127270011.73348054,301937575.1884049,429207586.9218855,3827.0756463983994,0.014951017246035711,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,1,no_cash_rent,19760.9816582,183740276.8684115,330440.60499299894,6214422.022967336,6544862.6279603345,331.20129056161966,0.035620184858258054,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,1,owner,476695.3971424,2729360293.6024594,8699091.707512883,196258827.46141052,204957919.1689234,429.95573357235025,0.07509375718894232,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,1,renter,433872.1592254,3620220812.8534093,4485092.065536203,156596978.2436524,161082070.3091886,371.26620568780305,0.04449509536470122,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,2,no_cash_rent,24881.7787812,579778758.6267303,1181904.844295204,12674435.074075282,13856339.918370485,556.8870312776819,0.02389935766393158,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,2,owner,417822.3316082,9353647287.669622,11105833.39841685,271448093.17176044,282553926.5701773,676.2537691143172,0.03020788766994154,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,2,renter,486851.344561,10870542435.552069,12148823.359143956,271261949.84227496,283410773.20141894,582.1299999838226,0.026071447205295393,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,3,no_cash_rent,10790.1006007,340584457.3797599,1343375.5325916833,6140349.982826893,7483725.515418576,693.5732846580759,0.02197318566147615,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,3,owner,475514.8567209,16476811617.076122,29680699.05577256,378518636.14787537,408199335.2036479,858.4365544718145,0.024774170190827522,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,3,renter,445651.8280992,15218123472.942533,34305695.03178273,289194148.7665445,323499843.79832727,725.9026518035909,0.02125753838004419,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,4,no_cash_rent,17211.6990603,804114995.9864988,683818.166295891,11530074.54925628,12213892.715552172,709.6273687310962,0.015189236336238211,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,4,owner,488301.2959399,22481989144.95633,53309244.55613328,444401854.2334891,497711098.78962237,1019.2704851040996,0.022138214531665684,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,4,renter,425633.3815624,19557874585.96123,53754666.86515047,314094833.5225633,367849500.38771373,864.2402506998505,0.018808255404795287,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,5,no_cash_rent,18542.713586500002,1019140177.5955708,4085860.5707068355,13642704.389581569,17728564.960288405,956.0933397146179,0.017395609897467607,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,5,owner,506735.0382363,28929091378.5953,78818436.67638414,512324309.782601,591142746.4589851,1166.571683135367,0.020434196799432595,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,5,renter,406299.6354671,23018138300.658363,79330382.37012993,341266124.4832563,420596506.8533862,1035.1879995409051,0.01827239463763915,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,6,no_cash_rent,7397.7136718,498042184.2132466,326514.9910448349,6331216.213506396,6657731.204551231,899.9714641471494,0.013367805811606898,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,6,owner,590822.4515562,41437076428.509,141622342.363592,651100467.9967076,792722810.3602996,1341.7276345411435,0.01913076111264695,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,6,renter,334874.1302782,23463990514.065083,94792788.30108263,314439867.30240273,409232655.60348535,1222.0491778911414,0.017440880542385913,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,7,no_cash_rent,9519.8353345,843171719.9599904,4035972.6874295445,9079608.373586614,13115581.061016157,1377.710916226159,0.015555053318959166,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,7,owner,704981.1980022,63245360345.87371,228838975.02738214,919680810.3372874,1148519785.3646696,1629.1495271354534,0.01815974767293111,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,7,renter,216524.3483931,19194911631.98253,73774077.29461838,233636618.4344154,307410695.72903377,1419.7511642936784,0.016015218075650144,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,8,owner,740037.7482283,85029091652.94498,370893004.42559403,1186293103.0844889,1557186107.510083,2104.1982131831664,0.01831356865325457,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,8,renter,191767.4173522,21794549586.343212,107115336.58961454,243890795.7635252,351006132.35313976,1830.3741959901456,0.016105225343729306,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,9,no_cash_rent,14363.350098699999,2240812307.5828986,9377561.733046789,20086718.847967893,29464280.58101468,2051.3515564646327,0.01314892839588023,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,9,owner,793876.1527604,120745487864.9656,619330844.1459955,1557706883.0529416,2177037727.198937,2742.2888565541652,0.01802997168418917,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,9,renter,124666.1340119,18736347575.24029,97698613.49627906,239925479.6109484,337624093.10722744,2708.22622184626,0.018019738999365646,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,10,no_cash_rent,4321.6197873,1097933436.682289,6248018.859051271,11120209.463956496,17368228.323007766,4018.9163271715856,0.01581901756766849,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,10,owner,816465.0813642,243136013043.98615,1482746274.825631,2712650308.708281,4195396583.5339117,5138.488686526539,0.017255348276089873,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,0.5,10,renter,112150.2751914,28707584230.47707,189143759.9167852,301937575.1884049,491081335.10519016,4378.779581834211,0.017106327413779366,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,average_pro_rata,0.5,1,no_cash_rent,19760.9816582,183740276.8684115,6689081.072732772,6214422.022967336,12903503.095700108,652.9788508935578,0.07022686215358842,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,1,owner,476695.3971424,2729360293.6024594,176094973.83629316,196258827.46141052,372353801.2977037,781.1147402089829,0.13642530162488628,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,1,renter,433872.1592254,3620220812.8534093,90791337.35903244,156596978.2436524,247388315.60268486,570.187116970934,0.06833514539343713,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,2,no_cash_rent,24881.7787812,579778758.6267303,23925199.277230848,12674435.074075282,36599634.351306126,1470.9412326645963,0.06312689764281186,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,2,owner,417822.3316082,9353647287.669622,224814441.26349896,271448093.17176044,496262534.4352594,1187.7357835928558,0.05305551077272861,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,2,renter,486851.344561,10870542435.552069,245927598.36323792,271261949.84227496,517189548.2055129,1062.315127571167,0.04757716105445174,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,3,no_cash_rent,10790.1006007,340584457.3797599,27193836.69213933,6140349.982826893,33334186.674966224,3089.3304806447954,0.09787348175374251,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,3,owner,475514.8567209,16476811617.076122,600823867.5257603,378518636.14787537,979342503.6736357,2059.54133678825,0.059437622182842195,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,3,renter,445651.8280992,15218123472.942533,694447267.8498528,289194148.7665445,983641416.6163974,2207.197086595241,0.06463618319073891,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,4,no_cash_rent,17211.6990603,804114995.9864988,13842473.001941113,11530074.54925628,25372547.551197395,1474.1454322613022,0.03155338188920357,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,4,owner,488301.2959399,22481989144.95633,1079134505.184884,444401854.2334891,1523536359.418373,3120.0743722906063,0.06776697335787868,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,4,renter,425633.3815624,19557874585.96123,1088151151.116406,314094833.5225633,1402245984.6389692,3294.4925031294633,0.07169725823098949,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,5,no_cash_rent,18542.713586500002,1019140177.5955708,82709728.15196022,13642704.389581569,96352432.54154179,5196.242291726441,0.09454286530913089,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,5,owner,506735.0382363,28929091378.5953,1595514912.4774113,512324309.782601,2107839222.2600121,4159.647672275402,0.0728622684575433,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,5,renter,406299.6354671,23018138300.658363,1605878185.6301603,341266124.4832563,1947144310.1134167,4792.385077763837,0.08459173738033039,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,6,no_cash_rent,7397.7136718,498042184.2132466,6609615.203336737,6331216.213506396,12940831.416843133,1749.3014721796321,0.025983404271840278,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,6,owner,590822.4515562,41437076428.509,2866849035.7002425,651100467.9967076,3517949503.69695,5954.326032179088,0.08489859340743874,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,6,renter,334874.1302782,23463990514.065083,1918882354.2729273,314439867.30240273,2233322221.57533,6669.139296367787,0.09518083551204146,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,7,no_cash_rent,9519.8353345,843171719.9599904,81699851.97225797,9079608.373586614,90779460.34584458,9535.822538532648,0.10766426126121995,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,7,owner,704981.1980022,63245360345.87371,4632367915.53405,919680810.3372874,5552048725.871338,7875.456454164912,0.0877858659593133,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,7,renter,216524.3483931,19194911631.98253,1493402374.3849874,233636618.4344154,1727038992.8194027,7976.1883854464395,0.08997379232222218,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,8,owner,740037.7482283,85029091652.94498,7507955555.173967,1186293103.0844889,8694248658.258457,11748.385375034006,0.10225028268848187,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,8,renter,191767.4173522,21794549586.343212,2168326651.61163,243890795.7635252,2412217447.375155,12578.870178685658,0.1106798485473949,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,9,no_cash_rent,14363.350098699999,2240812307.5828986,189829184.87948963,20086718.847967893,209915903.72745752,14614.68962915947,0.0936784857067694,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,9,owner,793876.1527604,120745487864.9656,12537061622.38857,1557706883.0529416,14094768505.441513,17754.3669203721,0.11673122329179077,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,9,renter,124666.1340119,18736347575.24029,1977704726.645325,239925479.6109484,2217630206.2562733,17788.55359423105,0.11835979223543158,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,10,no_cash_rent,4321.6197873,1097933436.682289,126478114.55569373,11120209.463956496,137598324.01965022,31839.525638977357,0.12532483247385362,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,10,owner,816465.0813642,243136013043.98615,30015106777.846775,2712650308.708281,32727757086.555058,40084.69906866257,0.1346067852179275,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,average_pro_rata,0.5,10,renter,112150.2751914,28707584230.47707,3828821050.947068,301937575.1884049,4130758626.1354733,36832.35390270564,0.1438908475534525,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,1,no_cash_rent,19760.9816582,183740276.8684115,222345.05485763733,6193742.609482068,6416087.664339705,324.6846627013234,0.034919331644061295,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,1,owner,476695.3971424,2729360293.6024594,5853396.930318385,195536417.80774817,201389814.73806655,422.4706509551355,0.07378645289525108,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,1,renter,433872.1592254,3620220812.8534093,3017904.0538142384,180248222.19735318,183266126.25116742,422.396603133872,0.05062291382903783,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,2,no_cash_rent,24881.7787812,579778758.6267303,795273.6239751533,12666376.922778292,13461650.546753446,541.0244446399751,0.0232185990715473,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,2,owner,417822.3316082,9353647287.669622,7472832.027598705,270824481.6661819,278297313.6937806,666.0661545365779,0.029752812473551788,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,2,renter,486851.344561,10870542435.552069,8174633.369594029,297260497.97000194,305435131.339596,627.3683635710418,0.028097506003074098,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,3,no_cash_rent,10790.1006007,340584457.3797599,903923.1316467114,6139451.847116953,7043374.978763664,652.7626793680432,0.02068025955427006,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,3,owner,475514.8567209,16476811617.076122,19971385.35655627,376697541.7367644,396668927.09332067,834.1882939866642,0.024074374115088122,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,3,renter,445651.8280992,15218123472.942533,23083427.183329105,313051248.376889,336134675.5602181,754.2540036106305,0.022087787377849683,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,4,no_cash_rent,17211.6990603,804114995.9864988,460123.8025845226,11527071.10120913,11987194.903793653,696.4562221194632,0.014907314207077565,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,4,owner,488301.2959399,22481989144.95633,35870430.95234554,442140427.8951211,478010858.84746665,978.926050006429,0.021261946875136932,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,4,renter,425633.3815624,19557874585.96123,36170144.263109334,338362594.2307055,374532738.4938148,879.9421161916231,0.019149971375859873,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,2749271.363771158,13625825.10324056,16375096.467011718,883.1014074948332,0.01606756050541058,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,5,owner,506735.0382363,28929091378.5953,53034915.69074915,508898012.45942277,561932928.1501719,1108.9285045415236,0.019424492833049964,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,5,renter,406299.6354671,23018138300.658363,53379390.89034653,363681415.1058327,417060805.9961792,1026.48579912386,0.018118789649649924,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,6,no_cash_rent,7397.7136718,498042184.2132466,219703.60935891315,6291566.7724648435,6511270.381823757,880.1733441839801,0.013073732684129077,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,6,owner,590822.4515562,41437076428.509,95294061.94667606,645339727.5468557,740633789.4935317,1253.5640572607476,0.017873697985699842,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,6,renter,334874.1302782,23463990514.065083,63783649.4560321,332560774.55854064,396344424.01457274,1183.5623841271515,0.016891603488204232,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,7,no_cash_rent,9519.8353345,843171719.9599904,2715703.079557855,9074148.789965807,11789851.869523661,1238.451239465991,0.013982741107686943,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,7,owner,704981.1980022,63245360345.87371,153979909.51235184,910742659.5422572,1064722569.0546091,1510.2850573488436,0.016834793307080497,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,7,renter,216524.3483931,19194911631.98253,49640694.92455698,244720162.22847158,294360857.15302855,1359.4815517865748,0.015335358807412533,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,8,owner,740037.7482283,85029091652.94498,249564442.65398267,1169186528.7688146,1418750971.4227972,1917.1332473503983,0.016685477215416765,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,8,renter,191767.4173522,21794549586.343212,72075177.89957058,253201117.87247762,325276295.77204823,1696.2020986841883,0.014924662447526384,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,6309922.105394235,20012656.887312856,26322578.99270709,1832.621137257491,0.011746891474860077,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,9,owner,793876.1527604,120745487864.9656,416731928.3281961,1529129078.230648,1945861006.558844,2451.0888755038914,0.016115393137795562,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,9,renter,124666.1340119,18736347575.24029,65738905.1136906,239423886.88099506,305162791.99468565,2447.8403410308397,0.01628720810015033,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,10,no_cash_rent,4321.6197873,1097933436.682289,4204132.527831259,10762503.56396461,14966636.09179587,3463.200565625536,0.013631642494668639,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,10,owner,816465.0813642,243136013043.98615,997702149.2956268,2627711394.8273396,3625413544.1229663,4440.377949863334,0.014911051220812306,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_avg_rate_3.324pct,1.0,10,renter,112150.2751914,28707584230.47707,127270011.73348054,298437870.5525999,425707882.2860805,3795.8701533237518,0.014829108533421377,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,1,no_cash_rent,19760.9816582,183740276.8684115,330440.60499299894,6193742.609482068,6524183.214475066,330.1548135270799,0.03550763787706417,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,1,owner,476695.3971424,2729360293.6024594,8699091.707512883,195536417.80774817,204235509.51526105,428.44028018640836,0.07482907624690778,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,1,renter,433872.1592254,3620220812.8534093,4485092.065536203,180248222.19735318,184733314.2628894,425.7782167740313,0.051028189663736304,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,2,no_cash_rent,24881.7787812,579778758.6267303,1181904.844295204,12666376.922778292,13848281.767073495,556.5631737525488,0.02388545899797135,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,2,owner,417822.3316082,9353647287.669622,11105833.39841685,270824481.6661819,281930315.0645988,674.7612411702548,0.030141217259309253,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,2,renter,486851.344561,10870542435.552069,12148823.359143956,297260497.97000194,309409321.3291459,635.5314097122279,0.02846309861384873,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,TX,marginal_deficit_10y_4.94pct,1.0,3,no_cash_rent,10790.1006007,340584457.3797599,1343375.5325916833,6139451.847116953,7482827.379708637,693.4900476482298,0.021970548618914523,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
