cost_case,level,geography,ownership,sigma,theta,split,ell,dlnc,dlnc_A,dlnc_B,pass_through_pi,land_rent_pass,e_d,other_renters_extra_rent_demand_only_bn,other_renters_extra_rent_with_supply_bn,offset_to_other_renters_bn,offset_share_of_demand_only,offset_land_rent_part_bn,offset_structure_part_bn,land_rent_transfer_other_renters_with_supply_bn,group_renters_extra_rent_demand_only_bn,group_renters_extra_rent_with_supply_bn,other_owner_value_gain_demand_only_tn,other_owner_value_gain_with_supply_tn,owner_value_offset_tn,owner_value_offset_land_part_tn,net_frame_demand_only_bn,net_frame_with_supply_bn,net_welfare_demand_only_bn,net_welfare_with_supply_bn,offset_per_other_renter_household,offset_per_other_resident,offset_per_group_member,stock_with_over_without_demand_only,stock_with_over_without_with_supply,rent_with_over_without_demand_only,rent_with_over_without_with_supply,breakeven_dlnc_for_zero_rent_effect
C_wage,high,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,40.593996859014666,9.476630593570363,0.18926526540024627,2.15553233221344,7.321098261356923,47.91509512037159,15.427705548273375,13.34685194636338,2.8554119883751405,2.3283549459581794,0.5270570424169609,0.11989423516553097,12.67243272679513,12.306872705315472,5.168223296244807,5.0183014322444155,243.03989006511713,31.67170480487067,231.72186974807136,,,,,
C_wage,high,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,40.593996859014666,9.476630593570363,0.18926526540024627,2.15553233221344,7.321098261356923,47.91509512037159,15.427705548273375,13.34685194636338,2.8554119883751405,2.3283549459581794,0.5270570424169609,0.11989423516553097,10.417866179842733,10.136852474638426,3.4353397578333427,3.3549733221551987,243.03989006511713,31.67170480487067,231.72186974807136,,,,,
C_price_excl_licensed,low,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.75,0.0,0.25,21.592985738717047,5.211145654776175,16.381840083940872,0.7586648869298148,0.0,16.381840083940872,21.592985738717047,2.6279481602657593,0.6342161664003221,1.2323383897849458,0.2974065246394798,0.934931865145466,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,420.13251162988445,54.749501753417775,400.5675410351212,1.100851184509372,1.128033116647679,1.0325463076696604,1.007665297306999,-0.04270385985409624
C_price_excl_licensed,low,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.75,0.0,0.25,21.592985738717047,5.211145654776175,16.381840083940872,0.7586648869298148,0.0,16.381840083940872,21.592985738717047,2.6279481602657593,0.6342161664003221,1.2323383897849458,0.2974065246394798,0.934931865145466,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,420.13251162988445,54.749501753417775,400.5675410351212,1.100851184509372,1.128033116647679,1.0325463076696604,1.007665297306999,-0.04270385985409624
C_price_excl_licensed,low,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.75,0.0,0.25,21.592985738717047,5.211145654776175,16.381840083940872,0.7586648869298148,0.0,16.381840083940872,21.592985738717047,2.6279481602657593,0.6342161664003221,1.2323383897849458,0.2974065246394798,0.934931865145466,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,420.13251162988445,54.749501753417775,400.5675410351212,1.100851184509372,1.128033116647679,1.0325463076696604,1.007665297306999,-0.04270385985409624
C_price_excl_licensed,low,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.75,0.0,0.25,22.147597973774978,5.8864467994773015,16.261151174297677,0.734217371723676,0.0,16.261151174297677,22.147597973774978,7.1611787533826,3.3435159935263785,1.2638785232803804,0.35876004356671753,0.905118479713663,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,417.0372955568149,54.34614916077431,397.6164647507558,,,,,
C_price_excl_licensed,low,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.75,0.0,0.25,22.147597973774978,5.8864467994773015,16.261151174297677,0.734217371723676,0.0,16.261151174297677,22.147597973774978,7.1611787533826,3.3435159935263785,1.2638785232803804,0.35876004356671753,0.905118479713663,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,417.0372955568149,54.34614916077431,397.6164647507558,,,,,
C_price_excl_licensed,low,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.75,0.0,0.25,22.147597973774978,5.8864467994773015,16.261151174297677,0.734217371723676,0.0,16.261151174297677,22.147597973774978,7.1611787533826,3.3435159935263785,1.2638785232803804,0.35876004356671753,0.905118479713663,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,417.0372955568149,54.34614916077431,397.6164647507558,,,,,
C_price_excl_licensed,central,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,17.901885057038665,15.573097180906675,0.4652159953427517,1.6179455679576158,13.95515161294906,31.857036669987725,4.074032144123679,2.1787272251368166,1.9104586187551593,1.021682710869839,0.8887759078853201,0.09233815369967602,3.394958578187269,3.230870121143925,1.387180018841609,1.319353969223813,399.3913015232318,52.046614241340244,380.7922194388869,1.097507752025312,1.11580451346543,1.051375703461604,1.0268335608933155,-0.06898315822584777
C_price_excl_licensed,central,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,17.901885057038665,15.573097180906675,0.4652159953427517,1.6179455679576158,13.95515161294906,31.857036669987725,4.074032144123679,2.1787272251368166,1.9104586187551593,1.021682710869839,0.8887759078853201,0.09233815369967602,2.637595676427553,2.510112823579233,0.7082298460183115,0.6732499232243454,399.3913015232318,52.046614241340244,380.7922194388869,1.097507752025312,1.11580451346543,1.051375703461604,1.0268335608933155,-0.06898315822584777
C_price_excl_licensed,central,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,17.901885057038665,15.573097180906675,0.4652159953427517,1.6179455679576158,13.95515161294906,31.857036669987725,4.074032144123679,2.1787272251368166,1.9104586187551593,1.021682710869839,0.8887759078853201,0.09233815369967602,1.5359090311108803,1.4616739742553446,-0.25932976295975063,-0.24749257473797273,399.3913015232318,52.046614241340244,380.7922194388869,1.097507752025312,1.11580451346543,1.051375703461604,1.0268335608933155,-0.06898315822584777
C_price_excl_licensed,central,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,18.69278001663152,15.165755097945304,0.4479152759156471,1.5611583399554974,13.604596757989807,32.29737677462133,10.722279943438046,7.2583310998947885,1.9316398319116452,1.0878098254085593,0.8438300065030858,0.08687689289355695,9.857183288017412,9.538904030892317,4.307748623544997,4.1639827449857085,388.94451095940036,50.68524238255883,370.83192098060107,,,,,
C_price_excl_licensed,central,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,18.69278001663152,15.165755097945304,0.4479152759156471,1.5611583399554974,13.604596757989807,32.29737677462133,10.722279943438046,7.2583310998947885,1.9316398319116452,1.0878098254085593,0.8438300065030858,0.08687689289355695,8.840283018104383,8.56357133263843,3.507578587187932,3.398564752656233,388.94451095940036,50.68524238255883,370.83192098060107,,,,,
C_price_excl_licensed,central,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,18.69278001663152,15.165755097945304,0.4479152759156471,1.5611583399554974,13.604596757989807,32.29737677462133,10.722279943438046,7.2583310998947885,1.9316398319116452,1.0878098254085593,0.8438300065030858,0.08687689289355695,7.296871443916491,7.0822238985309065,2.3348897809247107,2.2762819471036204,388.94451095940036,50.68524238255883,370.83192098060107,,,,,
C_price_excl_licensed,high,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,35.83379066864985,14.639637593184098,0.29004642833532324,3.337610719655089,11.302026873529009,47.135817542178856,6.142807416630714,4.361108065485241,2.88058094715391,2.0450787319011363,0.8355022152527738,0.1904815697911499,5.118903335930508,4.780410246888666,2.10474758950752,1.9631293684099722,375.45157808036083,48.926912970122146,357.967334701046,1.0940041357310317,1.1065515362004645,1.0795390995667165,1.055195701244629,-0.10913208629380149
C_price_excl_licensed,high,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,35.83379066864985,14.639637593184098,0.29004642833532324,3.337610719655089,11.302026873529009,47.135817542178856,6.142807416630714,4.361108065485241,2.88058094715391,2.0450787319011363,0.8355022152527738,0.1904815697911499,3.9769549453855295,3.713974444270232,1.080515456274025,1.0067209793395229,375.45157808036083,48.926912970122146,357.967334701046,1.0940041357310317,1.1065515362004645,1.0795390995667165,1.055195701244629,-0.10913208629380149
C_price_excl_licensed,high,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,35.83379066864985,14.639637593184098,0.29004642833532324,3.337610719655089,11.302026873529009,47.135817542178856,6.142807416630714,4.361108065485241,2.88058094715391,2.0450787319011363,0.8355022152527738,0.1904815697911499,2.3158367567586846,2.1626995150355235,-0.37924597642528246,-0.35634916356310414,375.45157808036083,48.926912970122146,357.967334701046,1.0940041357310317,1.1065515362004645,1.0795390995667165,1.055195701244629,-0.10913208629380149
C_price_excl_licensed,high,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,36.185464645314006,13.885162807271023,0.2773115399925783,3.142202090797724,10.742960716473299,46.928425361787305,15.427705548273375,12.37253421532919,2.8554119883751405,2.0832100324183735,0.7722019559567671,0.17477222777056703,14.159956831776048,13.544062720445659,6.350763488540257,6.062398928209186,356.1021408289366,46.405394117380396,339.518973087355,,,,,
C_price_excl_licensed,high,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,36.185464645314006,13.885162807271023,0.2773115399925783,3.142202090797724,10.742960716473299,46.928425361787305,15.427705548273375,12.37253421532919,2.8554119883751405,2.0832100324183735,0.7722019559567671,0.17477222777056703,12.67243272679513,12.139237861301785,5.168223296244807,4.949766488494893,356.1021408289366,46.405394117380396,339.518973087355,,,,,
C_price_excl_licensed,high,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.03252243560453781,-0.0075095338365969945,-0.025012901767940816,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,36.185464645314006,13.885162807271023,0.2773115399925783,3.142202090797724,10.742960716473299,46.928425361787305,15.427705548273375,12.37253421532919,2.8554119883751405,2.0832100324183735,0.7722019559567671,0.17477222777056703,10.417866179842733,10.007938854334446,3.4353397578333427,3.3182703042360564,356.1021408289366,46.405394117380396,339.518973087355,,,,,
C_price_all,low,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.75,0.0,0.25,21.592985738717047,-20.575149573928353,42.168135312645404,1.952862648218043,0.0,42.168135312645404,21.592985738717047,2.6279481602657593,-2.504073643370565,1.2323383897849458,-1.174249221591242,2.406587611376188,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,1081.4538848427499,140.92949182804207,1031.0921230870194,1.100851184509372,1.1708195999373128,1.0325463076696604,0.9708411320751578,-0.04270385985409624
C_price_all,low,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.75,0.0,0.25,21.592985738717047,-20.575149573928353,42.168135312645404,1.952862648218043,0.0,42.168135312645404,21.592985738717047,2.6279481602657593,-2.504073643370565,1.2323383897849458,-1.174249221591242,2.406587611376188,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,1081.4538848427499,140.92949182804207,1031.0921230870194,1.100851184509372,1.1708195999373128,1.0325463076696604,0.9708411320751578,-0.04270385985409624
C_price_all,low,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.75,0.0,0.25,21.592985738717047,-20.575149573928353,42.168135312645404,1.952862648218043,0.0,42.168135312645404,21.592985738717047,2.6279481602657593,-2.504073643370565,1.2323383897849458,-1.174249221591242,2.406587611376188,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,1081.4538848427499,140.92949182804207,1031.0921230870194,1.100851184509372,1.1708195999373128,1.0325463076696604,0.9708411320751578,-0.04270385985409624
C_price_all,low,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.75,0.0,0.25,22.147597973774978,-20.434272682539063,42.58187065631404,1.9226405819148122,0.0,42.58187065631404,22.147597973774978,7.1611787533826,-2.9473617019254923,1.2638785232803804,-1.105677205995858,2.3695557292762386,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,1092.0646384696247,142.3122305074315,1041.208749082846,,,,,
C_price_all,low,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.75,0.0,0.25,22.147597973774978,-20.434272682539063,42.58187065631404,1.9226405819148122,0.0,42.58187065631404,22.147597973774978,7.1611787533826,-2.9473617019254923,1.2638785232803804,-1.105677205995858,2.3695557292762386,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,1092.0646384696247,142.3122305074315,1041.208749082846,,,,,
C_price_all,low,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.75,0.0,0.25,22.147597973774978,-20.434272682539063,42.58187065631404,1.9226405819148122,0.0,42.58187065631404,22.147597973774978,7.1611787533826,-2.9473617019254923,1.2638785232803804,-1.105677205995858,2.3695557292762386,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,1092.0646384696247,142.3122305074315,1041.208749082846,,,,,
C_price_all,central,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,-6.587437598149489,40.06241983609483,1.196786888528423,4.095115608899373,35.967304227195456,29.379866629045967,4.074032144123679,-0.8017161094068785,1.9104586187551593,-0.37595320724713643,2.2864118260022956,0.23371331026285816,3.394958578187269,2.9796410205473975,1.387180018841609,1.2156651475155926,1027.4502120313932,133.8920117534673,979.6033241340664,1.097507752025312,1.1443200819342887,1.051375703461604,0.9904755531047411,-0.06898315822584777
C_price_all,central,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,-6.587437598149489,40.06241983609483,1.196786888528423,4.095115608899373,35.967304227195456,29.379866629045967,4.074032144123679,-0.8017161094068785,1.9104586187551593,-0.37595320724713643,2.2864118260022956,0.23371331026285816,2.637595676427553,2.3149290608718833,0.7082298460183115,0.6198443319050403,1027.4502120313932,133.8920117534673,979.6033241340664,1.097507752025312,1.1443200819342887,1.051375703461604,0.9904755531047411,-0.06898315822584777
C_price_all,central,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,-6.587437598149489,40.06241983609483,1.196786888528423,4.095115608899373,35.967304227195456,29.379866629045967,4.074032144123679,-0.8017161094068785,1.9104586187551593,-0.37595320724713643,2.2864118260022956,0.23371331026285816,1.5359090311108803,1.3480157261214,-0.25932976295975063,-0.22922888799748015,1027.4502120313932,133.8920117534673,979.6033241340664,1.097507752025312,1.1443200819342887,1.051375703461604,0.9904755531047411,-0.06898315822584777
C_price_all,central,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,-5.794114980804126,39.65265009538095,1.1711271607350087,3.957853963757895,35.69479613162306,29.90068115081893,10.722279943438046,1.568734871796155,1.9316398319116452,-0.2740777854706518,2.2057176173822968,0.2202445685038076,9.857183288017412,9.049318534285991,4.307748623544997,3.9435494438779144,1016.9411611876594,132.52252645616514,969.5836647681283,,,,,
C_price_all,central,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,-5.794114980804126,39.65265009538095,1.1711271607350087,3.957853963757895,35.69479613162306,29.90068115081893,10.722279943438046,1.568734871796155,1.9316398319116452,-0.2740777854706518,2.2057176173822968,0.2202445685038076,8.840283018104383,8.137838088241038,3.507578587187932,3.2314721072219714,1016.9411611876594,132.52252645616514,969.5836647681283,,,,,
C_price_all,central,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,-5.794114980804126,39.65265009538095,1.1711271607350087,3.957853963757895,35.69479613162306,29.90068115081893,10.722279943438046,1.568734871796155,1.9316398319116452,-0.2740777854706518,2.2057176173822968,0.2202445685038076,7.296871443916491,6.751836005616255,2.3348897809247107,2.1865542906573365,1016.9411611876594,132.52252645616514,969.5836647681283,,,,,
C_price_all,high,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,12.836010402728652,37.63741785910529,0.7456877639430182,8.465578997125697,29.171838861979595,42.00784926470825,6.142807416630714,1.5621910897907687,2.88058094715391,0.7325669818138496,2.1480139653400605,0.48314105868228036,5.118903335930508,4.260343058547134,2.10474758950752,1.7462396093572223,965.2580427708226,125.78744906020903,920.3073553081804,1.0940041357310317,1.125980250541022,1.0795390995667165,1.0190952042415324,-0.10913208629380149
C_price_all,high,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,12.836010402728652,37.63741785910529,0.7456877639430182,8.465578997125697,29.171838861979595,42.00784926470825,6.142807416630714,1.5621910897907687,2.88058094715391,0.7325669818138496,2.1480139653400605,0.48314105868228036,3.9769549453855295,3.3099262251741712,1.080515456274025,0.8940097555004122,965.2580427708226,125.78744906020903,920.3073553081804,1.0940041357310317,1.125980250541022,1.0795390995667165,1.0190952042415324,-0.10913208629380149
C_price_all,high,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,12.836010402728652,37.63741785910529,0.7456877639430182,8.465578997125697,29.171838861979595,42.00784926470825,6.142807416630714,1.5621910897907687,2.88058094715391,0.7325669818138496,2.1480139653400605,0.48314105868228036,2.3158367567586846,1.9274165585687295,-0.37924597642528246,-0.3205484987747679,965.2580427708226,125.78744906020903,920.3073553081804,1.0940041357310317,1.125980250541022,1.0795390995667165,1.0190952042415324,-0.10913208629380149
C_price_all,high,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,13.828456601101024,36.242170851484005,0.7238209843845866,7.996801898730077,28.24536895275393,42.07382555385495,15.427705548273375,7.3720206783043025,2.8554119883751405,0.8403978496808552,2.0150141386942853,0.4447623783146278,14.159956831776048,12.58858829724364,6.350763488540257,5.6180523933977184,929.4752108879345,121.12441498718708,886.1908787636833,,,,,
C_price_all,high,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,13.828456601101024,36.242170851484005,0.7238209843845866,7.996801898730077,28.24536895275393,42.07382555385495,15.427705548273375,7.3720206783043025,2.8554119883751405,0.8403978496808552,2.0150141386942853,0.4447623783146278,12.67243272679513,11.311684877558887,5.168223296244807,4.613379563996773,929.4752108879345,121.12441498718708,886.1908787636833,,,,,
C_price_all,high,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0821604422137847,-0.0075095338365969945,-0.0746509083771877,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,13.828456601101024,36.242170851484005,0.7238209843845866,7.996801898730077,28.24536895275393,42.07382555385495,15.427705548273375,7.3720206783043025,2.8554119883751405,0.8403978496808552,2.0150141386942853,0.4447623783146278,10.417866179842733,9.371093281304654,3.4353397578333427,3.1384455563858973,929.4752108879345,121.12441498718708,886.1908787636833,,,,,
