measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
money,landlords_scf_national_uniform_low,1.4,22.046128654135465,228232.7448054729,34.59094156897491,20.64639063456802,15.939681138227348,13.913153582645581,15.953416700230804,17.824812516213807,15.435217002384142,15.853969898092723,19.301689186592483,6.204875433331097,5.119878721597616,4.898978856996687,5.204668284079276,10.477408772856961
money,landlords_scf_national_uniform_low,2.0,22.046128654135465,89832629.34456486,178.32501156072098,55.761685322095374,27.952527502284358,19.320480447545886,22.840761113752066,35.01359288617017,20.923259703733095,25.423997630860722,19.50764376471409,6.95499988485919,4.564758850440991,3.641351269588877,3.695433837787859,15.349654193939507
money,landlords_mid_national_uniform_low,0.0,22.046128654135437,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.046128654135437,22.046128654135472,22.046128654135437,22.046128654135472,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539,22.04612865413539
money,landlords_mid_national_uniform_low,1.0,22.046128654135437,2138.8939660263795,15.19132573638084,13.663327711326579,12.96375791558575,12.547695061667719,14.569272027014039,14.043644468493518,14.411367629000534,13.64598076113248,9.487163780478554,5.875228368044115,6.065461014057712,6.3749790189046145,6.8517353032161985,9.60659913198573
money,landlords_mid_national_uniform_low,1.3,22.046128654135437,42197.258699317914,20.22218706124619,15.33049093477642,13.49060266814365,12.561028103072521,14.616253855841995,14.812243471045889,14.28591723914044,13.859208069449156,9.63088246660108,4.491948943068144,4.455645577985434,4.703911617736633,5.195574625043816,9.137381010609317
money,landlords_mid_national_uniform_low,1.4,22.046128654135437,114210.84373983527,23.6101029901725,16.490224176166652,13.982890628232763,12.783308031591243,14.892341028499187,15.482351011889568,14.475452058401416,14.2237121061891,9.658834053298037,4.235147740341773,4.089235226062876,4.29756937754073,4.782012753789183,9.191178899230986
money,landlords_mid_national_uniform_low,2.0,22.046128654135437,44947676.029383354,99.18617117623845,36.65582646999656,21.867649102167107,16.773768161524856,20.259455227186944,26.883374445850304,18.716835284902896,20.7591727631406,9.760632171522202,3.8684411293334855,3.0007164835967393,2.8486794911334172,3.2083234482495073,12.008246900937516
money,owner_value_stock_national_uniform_low,0.0,1232.3383946047823,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047823,1232.3383946047848,1232.3383946047823,1232.3383946047848,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852,1232.3383946047852
money,owner_value_stock_national_uniform_low,1.0,1232.3383946047823,203230.75727831645,2143.8564522052056,1881.627443653138,1720.1232439966373,1587.5322250685813,1681.7238158714763,1827.4737505575945,1625.7806467280793,1691.6721407950047,901.4394870223747,829.134103473658,835.2970918642408,845.8773807574015,866.8803742868492,1274.6716322756893
money,owner_value_stock_national_uniform_low,1.3,1232.3383946047823,3964522.4473431343,3501.008439546063,2665.1408022630703,2242.3222663190722,1946.6951988689339,2144.4877230899,2506.3226545321945,2027.4543949820145,2180.8623741449064,904.8419471661217,777.6780578708808,774.5950785812316,781.8543039707814,805.2048044908083,1518.7574195119103
money,owner_value_stock_national_uniform_low,1.4,1232.3383946047823,10706574.159705317,4278.4285726406415,3063.5564172819645,2488.2272543555355,2106.9969276341126,2357.138406261107,2838.978102242309,2209.4408724267328,2409.1546450346223,905.4571326299852,767.4586218101163,759.6987575636815,764.7438242197052,788.1908309837345,1635.551792885221
money,owner_value_stock_national_uniform_low,2.0,1232.3383946047823,4178156284.347139,19292.181767674563,8711.443624597521,5348.367694337562,3736.4238022068207,4659.7078961518155,7085.913403725216,4113.1806971576925,4994.506942366508,907.3093483183993,752.4301879950859,713.1355366288092,696.7271740422271,714.6668525391111,2936.9649883506977
money,renters_metro_local_central,0.0,-33.8585351145767,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.8585351145767,-33.858535114576796,-33.8585351145767,-33.858535114576796,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682
money,renters_metro_local_central,1.0,-33.8585351145767,-14967.230520218234,-104.70694762636518,-85.8081477809262,-74.56225074449021,-65.43932916007331,-70.60075987828905,-82.04429551605021,-67.14833315256963,-72.67975958825177,-66.38784789752235,-40.495295782676635,-38.09218266954518,-36.666280502427355,-35.73349205740629,-55.25324199549876
money,renters_metro_local_central,1.3,-33.8585351145767,-292495.9040609189,-198.18344877739145,-137.86321397777908,-108.4137185855383,-88.07533139204085,-99.19463342563226,-126.71198856494925,-91.972143245931,-104.26906985370361,-66.75774116147667,-44.0224358805997,-40.068489805079395,-37.80176193171634,-36.43029480690993,-73.4301852824009
money,renters_metro_local_central,1.4,-33.8585351145767,-789745.0178365686,-252.00934722273792,-164.30013564184608,-124.22476318534004,-97.99804675242713,-112.09711842802278,-148.4929869134252,-102.98224487079555,-118.85344718581335,-66.78889518650637,-45.20508944326235,-40.743042370799834,-38.17984080628107,-36.65936143120547,-81.65493477047723
money,renters_metro_local_central,2.0,-33.8585351145767,-307865052.5200463,-1309.380552605773,-543.5334088686851,-309.15605050223894,-198.28664244123175,-250.45158727692348,-428.83823657462443,-216.72369632917614,-284.6201306091483,-66.85456961445848,-51.06822376124787,-44.494690652051816,-40.27348785920742,-37.92634298345027,-169.76777741424834
money,landlords_intp_metro_local_central,0.0,37.3661137017647,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.3661137017647,37.36611370176474,37.3661137017647,37.36611370176474,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
money,landlords_intp_metro_local_central,1.0,37.3661137017647,26.996042268480675,20.612075280331627,20.501919561076893,20.35357329788199,20.13204734500337,23.709048962208367,22.00604938071769,23.506455014114813,21.713432712603122,0.11974220250927539,7.971697237802504,9.101267014767776,10.008949841445117,10.993211011413116,15.082711421289787
money,landlords_intp_metro_local_central,1.3,37.3661137017647,134.13945705382525,20.829959328721177,20.48400679183831,20.09922261428921,19.608419591634917,23.221968815043997,21.857337469083447,22.798141485220608,21.156056364853157,0.03061529077574786,4.626953232477688,5.9534606340908445,7.008209276379168,8.110562800396133,13.613495227866423
money,landlords_intp_metro_local_central,1.4,37.3661137017647,320.24005474803477,21.405414863002974,20.905067293966646,20.38310813915178,19.751522405513644,23.442693366633964,22.270876355255734,22.907817939278626,21.34472011789246,0.027082765915610662,3.8396738220862336,5.184025193863405,6.264643247731032,7.388700312665611,13.398144804983925
money,landlords_intp_metro_local_central,2.0,37.3661137017647,106309.09885895508,33.97833939616095,29.74554379866813,26.750311305611167,24.113521055122636,29.962799757795572,31.78483490515856,27.983592918424076,27.278405331415463,0.02308559868078427,1.3252170546336255,2.4350274481812986,3.4847396188636073,4.612200089808276,14.689477654133633
money,landlords_scf_metro_local_central,0.0,37.366113701765116,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176512,37.36611370176475,37.36611370176512,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
money,landlords_scf_metro_local_central,1.0,37.366113701765116,7223.451996423204,30.883660197894773,25.814190157364266,23.59112646100885,22.402277635577747,25.6780415019699,25.599262574898972,25.34536925591697,24.543874109102585,32.03995767859701,11.944221304475453,11.459504398710154,11.60102936205297,12.2328822778817,17.481851825574854
money,landlords_scf_metro_local_central,1.3,37.366113701765116,142906.62667453007,47.71944931197836,31.48347252025186,25.631381711892985,22.971101890240202,26.32438120762125,28.35338046696579,25.628429570971875,25.824050906026923,32.616263890694036,10.599908370520513,9.150339392998177,8.93716590571014,9.501457453234629,17.36050688698825
money,landlords_scf_metro_local_central,1.4,37.366113701765116,386833.02754234156,58.62839122436883,34.99368946291652,27.01625973089635,23.58148620446029,27.03954021608411,30.21138004057458,26.161240486742454,26.870987243620515,32.714547034408724,10.51668002960901,8.677712692862142,8.303308207300256,8.821423023238825,17.75822202838336
money,landlords_scf_metro_local_central,2.0,37.366113701765116,152257854.19644886,302.24411561693927,94.51080988573493,47.37690400378488,32.74639645361514,38.71294095216184,59.344745438856286,35.462956483953484,43.09128378645936,33.063620665621855,11.788070394148816,7.736836743657496,6.1717477794905635,6.263412643844313,26.016219577214823
money,landlords_mid_metro_local_central,0.0,37.36611370176466,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.366113701764654,37.366113701764775,37.366113701764654,37.366113701764775,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
money,landlords_mid_metro_local_central,1.0,37.36611370176466,3625.224019345843,25.747867739113197,23.15805485922058,21.97234987944542,21.26716249029056,24.693545232088994,23.802655977808335,24.425912135015754,23.12865341085286,16.079849940553146,9.957959271138977,10.280385706738967,10.804989601749044,11.613046644647408,16.282281623432322
money,landlords_mid_metro_local_central,1.3,37.36611370176466,71520.38306579193,34.27470432034977,25.98373965604508,22.865302163091098,21.28976074093756,24.773175011332484,25.105358968024618,24.213285528096108,23.49005363544004,16.32343959073489,7.613430801499101,7.551900013544509,7.972687591044655,8.806010126815382,15.487001057427337
money,landlords_mid_metro_local_central,1.4,37.36611370176466,193576.63379854476,40.016903043685915,27.949378378441583,23.699683935024066,21.66650430498697,25.2411167913589,26.241128197915142,24.534529213010405,24.10785368075648,16.370814900162163,7.178176925847624,6.930868943362774,7.283975727515644,8.105061667952219,15.578183416683643
money,landlords_mid_metro_local_central,2.0,37.36611370176466,76182081.64765391,168.1112275065501,62.128176842201526,37.06360765469803,28.42995875436889,34.3378703549785,45.56479017200734,31.723274701188597,35.184844558937364,16.543353132151317,6.556643724391221,5.085932095919397,4.8282436991770865,5.437806366826295,20.352848615674233
money,owner_value_stock_metro_local_central,0.0,1931.6398319116502,1931.6398319116445,1931.6398319116445,1931.6398319116445,1931.6398319116445,1931.6398319116445,1931.6398319116504,1931.6398319116408,1931.6398319116504,1931.6398319116408,1931.6398319116445,1931.6398319116445,1931.6398319116445,1931.6398319116445,1931.6398319116445,1931.6398319116445
money,owner_value_stock_metro_local_central,1.0,1931.6398319116502,349788.81737898587,3314.021447481457,2878.8575606807904,2613.868816082916,2399.6581721084162,2540.193669235624,2780.675178946955,2455.536730385126,2565.184155327933,1551.504586840007,1281.6941166576771,1277.9901549795488,1285.380286272086,1310.3460462404,1936.968436406669
money,owner_value_stock_metro_local_central,1.3,1931.6398319116502,6831460.717819468,5489.791716039383,4102.570075064322,3408.779014242193,2930.9973488492437,3222.879679595703,3819.670836247572,3045.7770332350083,3303.2279966479573,1559.1770005093963,1219.4459492359033,1192.3687435129295,1188.5751587106147,1212.3382996035884,2308.8155066378613
money,owner_value_stock_metro_local_central,1.4,1931.6398319116502,18450362.706362147,6746.8113796705975,4730.536376721695,3786.4727917967675,3170.267458538172,3538.8219714163774,4332.681353646666,3315.316201513784,3650.6342340942806,1560.3508893591497,1210.2337283754189,1173.0753798860123,1163.7528999948684,1185.9418064703582,2488.9094645570567
money,owner_value_stock_metro_local_central,2.0,1931.6398319116502,7200944745.76907,31317.286363364947,13754.751730725848,8235.49530853712,5628.1239206556875,6985.663451205667,10947.835325119368,6158.62200228839,7629.17570135269,1563.7242936644795,1221.4311449919014,1125.9904419275176,1072.8307590426,1076.4928768785423,4522.381923835876
money,renters_national_uniform_central,0.0,-33.474982367684675,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.474982367684675,-33.47498236768485,-33.474982367684675,-33.47498236768485,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848,-33.4749823676848
money,renters_national_uniform_central,1.0,-33.474982367684675,-15029.216324558769,-108.96748394228247,-89.45339841762494,-77.66578760854419,-67.86379772379416,-73.60228766989351,-85.74696228360467,-69.8770562794913,-75.70784880685062,-66.66278881894439,-42.14305347418691,-39.71039209044902,-38.1924569800793,-37.05738594930775,-57.55307162348511
money,renters_national_uniform_central,1.3,-33.474982367684675,-293814.49095896224,-207.1817625624389,-144.91873939876257,-114.05576354074425,-92.20623100135936,-104.43281271222149,-133.72561548178518,-96.639614109668,-109.66601344395829,-67.05868856489795,-46.02122888818691,-42.1191038901806,-39.76903362931483,-38.13894452989946,-77.25162422793
money,renters_national_uniform_central,1.4,-33.474982367684675,-793427.1407612283,-263.5589582071639,-173.0350081273891,-131.03846158956637,-102.86433575409788,-118.33236895413226,-157.10380049227487,-108.49725418052199,-125.32916638136606,-67.10029306370048,-47.2768427466206,-42.909110453408104,-40.27399589826737,-38.47975533958232,-86.13368831748711
money,renters_national_uniform_central,2.0,-33.474982367684675,-309533670.732192,-1364.9800273091741,-575.0849661462296,-329.5528077844873,-210.48493190439757,-267.3283651040238,-457.83715564836393,-230.93535575943608,-303.2302490859013,-67.21691912932127,-53.23670442908013,-47.07756183852934,-42.93055556155174,-40.25951330846876,-180.96830913484655
money,landlords_intp_national_uniform_central,0.0,34.18321208396375,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396376,34.18321208396379,34.18321208396376,34.18321208396379,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365
money,landlords_intp_national_uniform_central,1.0,34.18321208396375,24.696478891449154,18.856307787901525,18.755535298056845,18.61982539209423,18.41716935219158,21.689476605804284,20.131541083324485,21.504139914119325,19.863849941952445,0.10954238207496998,7.292656108790903,8.326007437693374,9.156372479584734,10.056792806610535,13.797943436938683
money,landlords_intp_national_uniform_central,1.3,34.18321208396375,122.7132568801792,19.055632146202687,18.739148365372845,18.38714068127983,17.938144996345926,21.24388667624139,19.99549667540509,20.856161594153214,19.353951747620744,0.028007434381654168,4.232822415270231,5.44633592652812,6.411239497244164,7.419692894451405,12.45387728283359
money,landlords_intp_national_uniform_central,1.4,34.18321208396375,292.961526494397,19.582069514836945,19.124342302299535,18.646844411279623,18.069058097870784,21.445809579419333,20.37380969890599,20.95649564332957,19.52654483916278,0.024775815288222983,3.5126046460490805,4.74244215132478,5.731011538335252,6.75931973628739,12.256870732018113
money,landlords_intp_national_uniform_central,2.0,34.18321208396375,97253.53034450278,31.084013475691254,27.211773756784353,24.471679660616427,22.05949515909787,27.410523527408962,29.07735498769548,25.599908495611537,24.954789845112,0.02111913275458588,1.2123330779697168,2.227608157375032,3.1879042706916434,4.219325967424503,13.438205911956528
money,landlords_scf_national_uniform_central,0.0,34.18321208396359,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396359,34.1832120839637,34.18321208396359,34.1832120839637,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365
money,landlords_scf_national_uniform_central,1.0,34.18321208396359,6608.147519510527,28.25294369384324,23.615298716046954,21.58159892015172,20.494018021055886,23.49074740735472,23.418678987467636,23.18641268226023,22.453190094369745,29.310746020584293,10.926794616304942,10.483366623693675,10.612836278358197,11.190867014977838,15.992721462650511
money,landlords_scf_national_uniform_central,1.3,34.18321208396359,130733.6258410134,43.654635035922134,28.80166310280705,23.448062168190777,21.01438897241631,24.082030927308388,25.93819698605233,23.445361495061714,23.62431951134646,29.837961605021363,9.696992274660115,8.370899757132927,8.175884707272365,8.692109054288325,15.88171286796153
money,landlords_scf_national_uniform_central,1.4,34.18321208396359,353882.0099703624,53.63433691177635,32.012874500639995,24.714974200088164,21.572779835117252,24.736271618624617,27.637929368807008,23.93278677776048,24.582076241200856,29.927872843120475,9.620853448677794,7.938532108298981,7.596019958459195,8.070000977155164,16.24555003700249
money,landlords_scf_national_uniform_central,2.0,34.18321208396359,139288301.77489442,276.4985084540893,86.46023732456457,43.34126825093075,29.957009281021776,35.41531456880433,54.28967099967493,32.44216865288033,39.42070359255032,30.247211858783597,10.783944874760977,7.077801383849995,5.646029045431445,5.729885759133625,23.800118966851514
money,landlords_mid_national_uniform_central,0.0,34.183212083963916,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.183212083963916,34.18321208396381,34.183212083963916,34.18321208396381,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365,34.18321208396365
money,landlords_mid_national_uniform_central,1.0,34.183212083963916,3316.4219992009885,23.554625740872382,21.1854170070519,20.100712156122974,19.45559368662373,22.590112006579563,21.775110035396104,22.345276298189837,21.15852001816113,14.710144201329635,9.109725362547923,9.404687030693525,9.884604378971465,10.623829910794186,14.895332449794596
money,landlords_mid_national_uniform_central,1.3,34.183212083963916,65428.1695489468,31.355133591062412,23.770405734089948,20.917601424735306,19.47626698438112,22.662958801774902,22.966846830728763,22.150761544607484,21.489135629483645,14.93298451970151,6.964907344965173,6.908617841830524,7.293562102258265,8.055900974369866,14.16779507539756
money,landlords_mid_national_uniform_central,1.4,34.183212083963916,177087.48574842844,36.608203213306645,25.568608401469763,21.68090930568389,19.82091896649402,23.091040599021973,24.00586953385657,22.44464121054503,22.05431054018187,14.976324329204353,6.566729047363436,6.34048712981188,6.663515748397222,7.414660356721278,14.2512103845103
money,landlords_mid_national_uniform_central,2.0,34.183212083963916,69692777.65261945,153.7912609648903,56.83600554067448,33.90647395577359,26.008252220059823,31.412919048106534,41.68351299368538,29.02103857424584,32.18774671883127,15.13416549576909,5.998138976365348,4.652704770612515,4.416966658061544,4.974605863279064,18.619162439404022
money,owner_value_stock_national_uniform_central,0.0,1910.4586261595405,1910.4586261595502,1910.4586261595502,1910.4586261595502,1910.4586261595502,1910.4586261595502,1910.4586261595407,1910.4586261595452,1910.4586261595407,1910.4586261595452,1910.4586261595502,1910.4586261595502,1910.4586261595502,1910.4586261595502,1910.4586261595502,1910.4586261595502
money,owner_value_stock_national_uniform_central,1.0,1910.4586261595405,315062.77418859076,3323.558748388072,2917.032688978692,2666.6573921076497,2461.105364376155,2607.1278675692006,2833.079782402278,2520.400787951607,2622.5504684142184,1397.4756053064796,1285.3826571980808,1294.936960127582,1311.3392764651178,1343.8996108174167,1976.086622037726
money,owner_value_stock_national_uniform_central,1.3,1910.4586261595405,6146084.664155006,5427.512283047221,4131.690822832939,3476.2074565507264,3017.9053508880224,3324.5373894110285,3885.4796346954076,3143.1040004890037,3380.9279605283423,1402.7503410123895,1205.6118356280756,1200.8323818644276,1212.0861493567159,1248.285756006101,2354.485769374147
money,owner_value_stock_national_uniform_central,1.4,1910.4586261595405,16598092.739442553,6632.7242653428475,4749.343045503169,3857.4268583535777,3266.416491860742,3654.203602686358,4401.185768983767,3425.2323811357487,3734.8428755518917,1403.7040452719264,1189.7689390160333,1177.7390455611735,1185.5602667085043,1221.9094842010963,2535.5487136716015
money,owner_value_stock_national_uniform_central,2.0,1910.4586261595405,6477275032.426178,29908.112282188536,13505.099485480509,8291.419988417352,5792.4699215455,7223.810590143976,10985.086925501384,6376.545255946544,7742.839883291898,1406.5754817660998,1166.4707920579483,1105.5534287807043,1080.1160180971378,1107.9273836156908,4553.092008889836
money,renters_metro_local_high,0.0,-50.070627452585015,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258502,-50.070627452584986,-50.07062745258502,-50.070627452584986,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501,-50.07062745258501
money,renters_metro_local_high,1.0,-50.070627452585015,-22127.078008811954,-154.84613712004003,-126.89094257802255,-110.25362908732905,-96.756661044513,-104.39092570229002,-121.31822426859229,-99.28554648408597,-107.46749068432591,-98.14568481999974,-59.8865716710283,-56.32976691366394,-54.21765638995706,-52.83448689514934,-81.70180470704625
money,renters_metro_local_high,1.3,-50.070627452585015,-432410.58541138336,-293.110260288712,-203.88501027053636,-160.3168876622697,-130.22705122288505,-146.67120981056817,-187.37553205938934,-135.9907365676651,-154.18105340935224,-98.69113904023618,-65.10850284979864,-59.25702890366562,-55.899390779233286,-53.86536494273111,-108.58495510095563
money,renters_metro_local_high,1.4,-50.070627452585015,-1167513.926228486,-372.72776161502543,-242.98929665196147,-183.70097344436414,-144.89955863624408,-165.74984732330964,-219.58747094672822,-152.27095559507788,-175.74874028322753,-98.73688783915517,-66.85939227048618,-60.2563301026285,-56.459547534821816,-54.204399651839594,-120.74960434010235
money,renters_metro_local_high,2.0,-50.070627452585015,-455124579.1082198,-1936.7863776125187,-803.9732781343909,-457.2278715708688,-293.20021204742125,-370.33689571298424,-634.2059629835011,-320.4607688032667,-420.898375810314,-98.83277627057188,-75.53819240160352,-65.81479945742986,-59.56267426979333,-56.08048867046905,-251.07889495396316
money,landlords_intp_metro_local_high,0.0,55.23885074882988,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882988,55.23885074882988,55.23885074882988,55.23885074882988,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983
money,landlords_intp_metro_local_high,1.0,55.23885074882988,39.908628485688006,30.471120414647498,30.308275667569752,30.088973302941376,29.761488375134274,35.04942011023944,32.531851907720174,34.749922631034714,32.0992725770033,0.1770165799295748,11.784672001172936,13.454530868974512,14.796371141428043,16.25141825442666,22.296984153558068
money,landlords_intp_metro_local_high,1.3,55.23885074882988,198.30024355397092,30.79322146389236,30.28179496919245,29.712963114646605,28.987402112186913,34.32936268690988,32.31200899986783,33.70281279193691,31.275295292931748,0.04525901439179348,6.840089956119243,8.801084480724207,10.360334214156989,11.989958912931693,20.125021217459523
money,landlords_intp_metro_local_high,1.4,55.23885074882988,473.41537118933314,31.643925463363388,30.90425462391956,30.13263507365196,29.198953012039023,34.65566289193507,32.92334934407465,33.86494903454234,31.554199569117145,0.040036833271404886,5.676243745209,7.663617261552941,9.261110109498368,10.922819457670599,19.80666566239033
money,landlords_intp_metro_local_high,2.0,55.23885074882988,157158.23411507386,50.230656406448134,43.97325521866641,39.54536095161545,35.64735688661613,44.294427754732496,46.98796790631529,41.368538483139844,40.326049767840225,0.03412776480190922,1.9590869865402512,3.599735280285197,5.151539526997955,6.8182801780808795,21.715661152008863
money,landlords_scf_metro_local_high,0.0,55.23885074882976,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.238850748829755,55.23885074882975,55.238850748829755,55.23885074882975,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983
money,landlords_scf_metro_local_high,1.0,55.23885074882976,10678.530550607229,45.65574867820718,38.16147990892644,34.87509362031653,33.11760170250414,37.96020943924324,37.84374944478539,37.468415385018965,36.283553851273346,47.365119485874104,17.65731012903684,16.94074631866286,17.149964659904438,18.08404170070271,25.843667112763722
money,landlords_scf_metro_local_high,1.3,55.23885074882976,211260.8735523996,70.54433220964667,46.5424596596178,37.891231616165484,33.958502588167555,38.915702504925214,41.91520061037381,37.886867424774415,38.176057192183485,48.217081054308416,15.66999343586542,13.527075255008189,13.211937894406642,14.046138015439281,25.664281185578183
money,landlords_scf_metro_local_high,1.4,55.23885074882976,571860.698270053,86.67117427130137,51.731662672258345,39.93851624436189,34.86084229364882,39.97293211262444,44.66190747845031,38.67452928569224,39.72375788585042,48.36237440619707,15.546955810428177,12.828384565441151,12.27489715535845,13.040833565465674,26.252229065612514
money,landlords_scf_metro_local_high,2.0,55.23885074882976,225084924.55016837,446.8117215916855,139.71665780117175,70.03794266897796,48.40945784998311,57.229884391315096,87.73017076885495,52.4253867010215,63.70245010369579,48.878414858485876,17.426470044925566,11.437474433707955,9.123781433941309,9.259290890486941,38.460142838099905
money,landlords_mid_metro_local_high,0.0,55.23885074882948,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.238850748829485,55.23885074882967,55.238850748829485,55.23885074882967,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983,55.23885074882983
money,landlords_mid_metro_local_high,1.0,55.23885074882948,5359.219589546458,38.06343454642734,34.23487778824809,32.48203346162895,31.439545038819205,36.50481477474117,35.18780067625274,36.109169008026676,34.19141321413827,23.771068032901837,14.720991065104887,15.197638593818684,15.97316790066624,17.167729977564683,24.070325633160895
money,landlords_mid_metro_local_high,1.3,55.23885074882948,105729.58689797677,50.66877683676952,38.412127314405126,33.80209736540604,31.47295235017723,36.622532595917406,37.11360480512083,35.79484010835552,34.72567624255761,24.131170034350102,11.255041695992333,11.1640798678662,11.786136054281814,13.018048464185485,22.89465120151885
money,landlords_mid_metro_local_high,1.4,55.23885074882948,286167.0568206211,59.157549867332385,41.31795864808896,35.03557565900693,32.02989765284393,37.314297502279615,38.79262841126251,36.269739160117155,35.63897872748378,24.20120561973423,10.61159977781859,10.246000913497049,10.76800363242841,11.981826511568139,23.029447364001424
money,landlords_mid_metro_local_high,2.0,55.23885074882948,112621041.39214171,248.5211889990668,91.84495650991909,54.791651810296706,42.028407368299625,50.762156073023654,67.3590693375854,46.89696259208055,52.014249935768134,24.456271311643892,9.692778515732908,7.518604856996577,7.137660480469632,8.03878553428391,30.087901995054384
money,owner_value_stock_metro_local_high,0.0,2855.411988375152,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.411988375152,2855.411988375141,2855.411988375152,2855.411988375141,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396,2855.4119883751396
money,owner_value_stock_metro_local_high,1.0,2855.411988375152,515925.48288557463,4893.7870128977365,4251.898400771006,3861.054094926644,3545.2022507873676,3752.813580613638,4107.0253408754315,3627.850832375327,3789.2361315861635,2288.411502581968,1892.66669573715,1887.514120314321,1898.6885597748333,1935.8764537534782,2861.176455036905
money,owner_value_stock_metro_local_high,1.3,2855.411988375152,10075863.567076383,8103.509179463318,6057.28068062451,5033.968082680573,4329.48426683672,4760.564350187629,5639.889273699448,4499.141793336227,4878.280001613841,2299.6626026227887,1800.0303025379135,1760.484774692886,1755.2470804993998,1790.7896082806353,3409.579653199307
money,owner_value_stock_metro_local_high,1.4,2855.411988375152,27212682.183414377,9957.837124696545,6983.716674788518,5591.259184086197,4682.671760425425,5226.966858204206,6396.738843563222,4897.04829944943,5390.909407234708,2301.382011969704,1786.2231018180692,1731.8175866076408,1718.444697186272,1751.705898412544,3675.2245869064272
money,owner_value_stock_metro_local_high,2.0,2855.411988375152,10620535994.056389,46201.92131101181,20295.981183670498,12155.170810242069,8310.646759704248,10315.385902097922,16155.282133607114,9094.583759154746,11261.183994273133,2306.3071210762773,1801.9589881756085,1661.468070797942,1583.4434527728292,1589.5797898552835,6674.804938130751
money,renters_national_uniform_high,0.0,-50.473428454858755,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858755,-50.47342845485901,-50.473428454858755,-50.47342845485901,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905
money,renters_national_uniform_high,1.0,-50.473428454858755,-22660.98504722467,-164.30068414244155,-134.87743340634506,-117.10412663381614,-102.32473019593239,-110.97719962973181,-129.28888560733083,-105.36031242734241,-114.15195527967482,-100.51385434940464,-63.54310723855897,-59.875151301843594,-57.586415542379065,-55.87496052700207,-86.77826357123352
money,renters_national_uniform_high,1.3,-50.473428454858755,-443012.1732561089,-312.38773347171934,-218.50782606753242,-171.97276932684494,-139.02814204413224,-157.4633271758924,-201.6308839677722,-145.71277723444686,-165.3539237958399,-101.11079021282642,-69.39060275458006,-63.50699616308211,-59.963570751446746,-57.50572970971964,-116.4796529438693
